t,x,y,yaw,h,dx,dy,dyaw,dh
3.040000,11.213518,3.911772,0.000000,0.298089,-0.507201,-0.319639,0.000000,-0.031912
3.042000,11.212504,3.911123,0.000000,0.298025,-0.507201,-0.328879,0.000000,-0.032444
3.044000,11.211489,3.910456,0.000000,0.297959,-0.507201,-0.338119,0.000000,-0.032977
3.046000,11.210475,3.909771,0.000000,0.297893,-0.507201,-0.347359,0.000000,-0.033510
3.048000,11.209461,3.909067,0.000000,0.297825,-0.507201,-0.356599,0.000000,-0.034043
3.050000,11.208446,3.908345,0.000000,0.297756,-0.507201,-0.365839,0.000000,-0.034576
3.052000,11.207432,3.907604,0.000000,0.297687,-0.507201,-0.375079,0.000000,-0.035109
3.054000,11.206417,3.906844,0.000000,0.297616,-0.507201,-0.384319,0.000000,-0.035642
3.056000,11.205403,3.906066,0.000000,0.297544,-0.507201,-0.393559,0.000000,-0.036174
3.058000,11.204389,3.905270,0.000000,0.297471,-0.507201,-0.402798,0.000000,-0.036707
3.060000,11.203374,3.904455,0.000000,0.297397,-0.507201,-0.412038,0.000000,-0.037240
3.062000,11.202360,3.903622,0.000000,0.297322,-0.507201,-0.421278,0.000000,-0.037773
3.064000,11.201345,3.902770,0.000000,0.297246,-0.507201,-0.430518,0.000000,-0.038306
3.066000,11.200331,3.901900,0.000000,0.297169,-0.507201,-0.439758,0.000000,-0.038839
3.068000,11.199317,3.901011,0.000000,0.297091,-0.507201,-0.448998,0.000000,-0.039372
3.070000,11.198302,3.900104,0.000000,0.297012,-0.507201,-0.458238,0.000000,-0.039904
3.072000,11.197288,3.899178,0.000000,0.296931,-0.507201,-0.467478,0.000000,-0.040437
3.074000,11.196273,3.898234,0.000000,0.296850,-0.507201,-0.476718,0.000000,-0.040970
3.076000,11.195259,3.897271,0.000000,0.296767,-0.507201,-0.485957,0.000000,-0.041503
3.078000,11.194245,3.896290,0.000000,0.296684,-0.507201,-0.495197,0.000000,-0.042036
3.080000,11.193230,3.895290,0.000000,0.296599,-0.507201,-0.504437,0.000000,-0.042569
3.082000,11.192216,3.894272,0.000000,0.296514,-0.507201,-0.513677,0.000000,-0.043101
3.084000,11.191201,3.893236,0.000000,0.296427,-0.507201,-0.522917,0.000000,-0.043634
3.086000,11.190187,3.892181,0.000000,0.296339,-0.507201,-0.532157,0.000000,-0.044167
3.088000,11.189173,3.891107,0.000000,0.296250,-0.507201,-0.541397,0.000000,-0.044700
3.090000,11.188158,3.890015,0.000000,0.296160,-0.507201,-0.550637,0.000000,-0.045233
3.092000,11.187144,3.888905,0.000000,0.296069,-0.507201,-0.559877,0.000000,-0.045766
3.094000,11.186129,3.887776,0.000000,0.295977,-0.507201,-0.569117,0.000000,-0.046298
3.096000,11.185115,3.886628,0.000000,0.295884,-0.507201,-0.578357,0.000000,-0.046831
3.098000,11.184101,3.885462,0.000000,0.295790,-0.507201,-0.587597,0.000000,-0.047364
3.100000,11.183086,3.884278,0.000000,0.295695,-0.507201,-0.596836,0.000000,-0.047897
3.102000,11.182072,3.883075,0.000000,0.295598,-0.507201,-0.606076,0.000000,-0.048430
3.104000,11.181057,3.881853,0.000000,0.295501,-0.507201,-0.615316,0.000000,-0.048963
3.106000,11.180043,3.880613,0.000000,0.295402,-0.507201,-0.624556,0.000000,-0.049495
3.108000,11.179029,3.879355,0.000000,0.295303,-0.507201,-0.633796,0.000000,-0.050028
3.110000,11.178014,3.878078,0.000000,0.295202,-0.507201,-0.643036,0.000000,-0.050561
3.112000,11.177000,3.876783,0.000000,0.295101,-0.507201,-0.652276,0.000000,-0.051094
3.114000,11.175985,3.875469,0.000000,0.294998,-0.507201,-0.661516,0.000000,-0.051627
3.116000,11.174971,3.874137,0.000000,0.294894,-0.507201,-0.670756,0.000000,-0.052160
3.118000,11.173957,3.872786,0.000000,0.294789,-0.507201,-0.679996,0.000000,-0.052692
3.120000,11.172942,3.871417,0.000000,0.294683,-0.507201,-0.689236,0.000000,-0.053225
3.122000,11.171928,3.870029,0.000000,0.294576,-0.507201,-0.698475,0.000000,-0.053758
3.124000,11.170913,3.868623,0.000000,0.294468,-0.507200,-0.707715,0.000000,-0.054290
3.126000,11.169899,3.867198,0.000000,0.294359,-0.507200,-0.716955,0.000000,-0.054823
3.128000,11.168885,3.865755,0.000000,0.294249,-0.507200,-0.726195,0.000000,-0.055355
3.130000,11.167870,3.864294,0.000000,0.294138,-0.507200,-0.735435,0.000000,-0.055888
3.132000,11.166856,3.862813,0.000000,0.294026,-0.507200,-0.744674,0.000000,-0.056421
3.134000,11.165841,3.861315,0.000000,0.293912,-0.507200,-0.753914,0.000000,-0.056953
3.136000,11.164827,3.859798,0.000000,0.293798,-0.507200,-0.763154,0.000000,-0.057486
3.138000,11.163813,3.858262,0.000000,0.293682,-0.507200,-0.772394,0.000000,-0.058018
3.140000,11.162798,3.856708,0.000000,0.293566,-0.507200,-0.781633,0.000000,-0.058551
3.142000,11.161784,3.855136,0.000000,0.293448,-0.507200,-0.790873,0.000000,-0.059083
3.144000,11.160769,3.853545,0.000000,0.293329,-0.507200,-0.800113,0.000000,-0.059616
3.146000,11.159755,3.851935,0.000000,0.293210,-0.507200,-0.809353,0.000000,-0.060148
3.148000,11.158741,3.850307,0.000000,0.293089,-0.507200,-0.818592,0.000000,-0.060681
3.150000,11.157726,3.848661,0.000000,0.292967,-0.507200,-0.827832,0.000000,-0.061213
3.152000,11.156712,3.846996,0.000000,0.292844,-0.507200,-0.837072,0.000000,-0.061746
3.154000,11.155697,3.845313,0.000000,0.292720,-0.507200,-0.846311,0.000000,-0.062278
3.156000,11.154683,3.843611,0.000000,0.292595,-0.507200,-0.855551,0.000000,-0.062811
3.158000,11.153669,3.841890,0.000000,0.292469,-0.507200,-0.864791,0.000000,-0.063343
3.160000,11.152654,3.840152,0.000000,0.292341,-0.507200,-0.874031,0.000000,-0.063876
3.162000,11.151640,3.838394,0.000000,0.292213,-0.507200,-0.883270,0.000000,-0.064408
3.164000,11.150625,3.836619,0.000000,0.292084,-0.507200,-0.892510,0.000000,-0.064941
3.166000,11.149611,3.834824,0.000000,0.291953,-0.507200,-0.901750,0.000000,-0.065473
3.168000,11.148597,3.833012,0.000000,0.291822,-0.507200,-0.910989,0.000000,-0.066006
3.170000,11.147582,3.831180,0.000000,0.291689,-0.507200,-0.920229,0.000000,-0.066538
3.172000,11.146568,3.829331,0.000000,0.291556,-0.507200,-0.929469,0.000000,-0.067071
3.174000,11.145553,3.827462,0.000000,0.291421,-0.507200,-0.938709,0.000000,-0.067603
3.176000,11.144539,3.825576,0.000000,0.291285,-0.507200,-0.947948,0.000000,-0.068136
3.178000,11.143525,3.823671,0.000000,0.291148,-0.507199,-0.957188,0.000000,-0.068668
3.180000,11.142510,3.821747,0.000000,0.291011,-0.507199,-0.966428,0.000000,-0.069201
3.182000,11.141496,3.819805,0.000000,0.290872,-0.507199,-0.975667,0.000000,-0.069733
3.184000,11.140481,3.817844,0.000000,0.290732,-0.507199,-0.984907,0.000000,-0.070266
3.186000,11.139467,3.815865,0.000000,0.290591,-0.507199,-0.994147,0.000000,-0.070798
3.188000,11.138453,3.813868,0.000000,0.290449,-0.507199,-1.003386,0.000000,-0.071331
3.190000,11.137438,3.811852,0.000000,0.290305,-0.507199,-1.012626,0.000000,-0.071863
3.192000,11.136424,3.809817,0.000000,0.290161,-0.507199,-1.021866,0.000000,-0.072396
3.194000,11.135409,3.807764,0.000000,0.290016,-0.507199,-1.031105,0.000000,-0.072928
3.196000,11.134395,3.805693,0.000000,0.289869,-0.507199,-1.040345,0.000000,-0.073460
3.198000,11.133381,3.803603,0.000000,0.289722,-0.507199,-1.049585,0.000000,-0.073993
3.200000,11.132366,3.801494,0.000000,0.289573,-0.507199,-1.058824,0.000000,-0.074525
3.202000,11.131352,3.799368,0.000000,0.289424,-0.507199,-1.068064,0.000000,-0.075058
3.204000,11.130337,3.797222,0.000000,0.289273,-0.507199,-1.077304,0.000000,-0.075590
3.206000,11.129323,3.795058,0.000000,0.289121,-0.507199,-1.086543,0.000000,-0.076123
3.208000,11.128309,3.792876,0.000000,0.288969,-0.507198,-1.095783,0.000000,-0.076655
3.210000,11.127294,3.790675,0.000000,0.288815,-0.507198,-1.105022,0.000000,-0.077188
3.212000,11.126280,3.788456,0.000000,0.288660,-0.507198,-1.114262,0.000000,-0.077720
3.214000,11.125265,3.786218,0.000000,0.288504,-0.507198,-1.123502,0.000000,-0.078253
3.216000,11.124251,3.783962,0.000000,0.288347,-0.507198,-1.132741,0.000000,-0.078785
3.218000,11.123237,3.781687,0.000000,0.288189,-0.507198,-1.141981,0.000000,-0.079317
3.220000,11.122222,3.779394,0.000000,0.288030,-0.507198,-1.151220,0.000000,-0.079850
3.222000,11.121208,3.777082,0.000000,0.287869,-0.507198,-1.160460,0.000000,-0.080382
3.224000,11.120193,3.774752,0.000000,0.287708,-0.507198,-1.169700,0.000000,-0.080915
3.226000,11.119179,3.772404,0.000000,0.287546,-0.507197,-1.178939,0.000000,-0.081447
3.228000,11.118165,3.770036,0.000000,0.287382,-0.507197,-1.188179,0.000000,-0.081980
3.230000,11.117150,3.767651,0.000000,0.287218,-0.507197,-1.197418,0.000000,-0.082512
3.232000,11.116136,3.765247,0.000000,0.287052,-0.507197,-1.206658,0.000000,-0.083044
3.234000,11.115121,3.762824,0.000000,0.286886,-0.507197,-1.215897,0.000000,-0.083577
3.236000,11.114107,3.760383,0.000000,0.286718,-0.507197,-1.225137,0.000000,-0.084109
3.238000,11.113093,3.757924,0.000000,0.286549,-0.507197,-1.234376,0.000000,-0.084642
3.240000,11.112078,3.755446,0.000000,0.286379,-0.507196,-1.243616,0.000000,-0.085174
3.242000,11.111064,3.752949,0.000000,0.286208,-0.507196,-1.252855,0.000000,-0.085707
3.244000,11.110049,3.750434,0.000000,0.286037,-0.507196,-1.262095,0.000000,-0.086239
3.246000,11.109035,3.747901,0.000000,0.285864,-0.507196,-1.271334,0.000000,-0.086771
3.248000,11.108021,3.745349,0.000000,0.285689,-0.507196,-1.280574,0.000000,-0.087304
3.250000,11.107006,3.742779,0.000000,0.285514,-0.507195,-1.289813,0.000000,-0.087836
3.252000,11.105992,3.740190,0.000000,0.285338,-0.507195,-1.299052,0.000000,-0.088369
3.254000,11.104978,3.737582,0.000000,0.285161,-0.507195,-1.308292,0.000000,-0.088901
3.256000,11.103963,3.734957,0.000000,0.284983,-0.507195,-1.317531,0.000000,-0.089433
3.258000,11.102949,3.732312,0.000000,0.284803,-0.507194,-1.326771,0.000000,-0.089966
3.260000,11.101934,3.729649,0.000000,0.284623,-0.507194,-1.336010,0.000000,-0.090498
3.262000,11.100920,3.726968,0.000000,0.284441,-0.507194,-1.345249,0.000000,-0.091031
3.264000,11.099906,3.724268,0.000000,0.284259,-0.507193,-1.354488,0.000000,-0.091563
3.266000,11.098891,3.721550,0.000000,0.284075,-0.507193,-1.363728,0.000000,-0.092095
3.268000,11.097877,3.718814,0.000000,0.283890,-0.507193,-1.372967,0.000000,-0.092628
3.270000,11.096862,3.716058,0.000000,0.283704,-0.507192,-1.382206,0.000000,-0.093160
3.272000,11.095848,3.713285,0.000000,0.283518,-0.507192,-1.391445,0.000000,-0.093692
3.274000,11.094834,3.710493,0.000000,0.283330,-0.507191,-1.400684,0.000000,-0.094225
3.276000,11.093819,3.707682,0.000000,0.283141,-0.507191,-1.409924,0.000000,-0.094757
3.278000,11.092805,3.704853,0.000000,0.282951,-0.507191,-1.419163,0.000000,-0.095289
3.280000,11.091791,3.702005,0.000000,0.282759,-0.507190,-1.428402,0.000000,-0.095822
3.282000,11.090776,3.699139,0.000000,0.282567,-0.507189,-1.437640,0.000000,-0.096354
3.284000,11.089762,3.696255,0.000000,0.282374,-0.507188,-1.446879,0.000000,-0.096887
3.286000,11.088747,3.693352,0.000000,0.282180,-0.507187,-1.456117,0.000000,-0.097419
3.288000,11.087733,3.690430,0.000000,0.281984,-0.507186,-1.465356,0.000000,-0.097951
3.290000,11.086719,3.687490,0.000000,0.281788,-0.507185,-1.474594,0.000000,-0.098484
3.292000,11.085704,3.684532,0.000000,0.281590,-0.507184,-1.483833,0.000000,-0.099016
3.294000,11.084690,3.681555,0.000000,0.281392,-0.507183,-1.493072,0.000000,-0.099548
3.296000,11.083676,3.678560,0.000000,0.281192,-0.507182,-1.502310,0.000000,-0.100081
3.298000,11.082661,3.675546,0.000000,0.280992,-0.507181,-1.511549,0.000000,-0.100613
3.300000,11.081649,3.672515,0.000000,0.280790,-0.504004,-1.517611,0.000000,-0.101145
3.302000,11.080646,3.669476,0.000000,0.280587,-0.499062,-1.521909,0.000000,-0.101677
3.304000,11.079653,3.666428,0.000000,0.280383,-0.494120,-1.526206,0.000000,-0.102210
3.306000,11.078669,3.663371,0.000000,0.280178,-0.489178,-1.530504,0.000000,-0.102742
3.308000,11.077696,3.660306,0.000000,0.279972,-0.484236,-1.534801,0.000000,-0.103274
3.310000,11.076732,3.657232,0.000000,0.279765,-0.479294,-1.539099,0.000000,-0.103807
3.312000,11.075779,3.654149,0.000000,0.279557,-0.474353,-1.543396,0.000000,-0.104339
3.314000,11.074835,3.651058,0.000000,0.279348,-0.469411,-1.547694,0.000000,-0.104871
3.316000,11.073901,3.647959,0.000000,0.279137,-0.464469,-1.551991,0.000000,-0.105404
3.318000,11.072977,3.644850,0.000000,0.278926,-0.459527,-1.556289,0.000000,-0.105936
3.320000,11.072065,3.641736,0.000000,0.278714,-0.451462,-1.557464,0.000000,-0.106468
3.322000,11.071172,3.638621,0.000000,0.278500,-0.442224,-1.557465,0.000000,-0.107000
3.324000,11.070296,3.635506,0.000000,0.278286,-0.432985,-1.557465,0.000000,-0.107533
3.326000,11.069440,3.632391,0.000000,0.278070,-0.423747,-1.557466,0.000000,-0.108065
3.328000,11.068601,3.629276,0.000000,0.277853,-0.414508,-1.557467,0.000000,-0.108597
3.330000,11.067782,3.626161,0.000000,0.277636,-0.405270,-1.557468,0.000000,-0.109129
3.332000,11.066980,3.623046,0.000000,0.277417,-0.396031,-1.557469,0.000000,-0.109662
3.334000,11.066197,3.619931,0.000000,0.277197,-0.386793,-1.557470,0.000000,-0.110194
3.336000,11.065433,3.616816,0.000000,0.276976,-0.377554,-1.557471,0.000000,-0.110726
3.338000,11.064687,3.613701,0.000000,0.276754,-0.368316,-1.557471,0.000000,-0.111259
3.340000,11.063960,3.610586,0.000000,0.276531,-0.359077,-1.557472,0.000000,-0.111791
3.342000,11.063251,3.607471,0.000000,0.276307,-0.349838,-1.557472,0.000000,-0.112323
3.344000,11.062560,3.604357,0.000000,0.276082,-0.340599,-1.557472,0.000000,-0.112855
3.346000,11.061889,3.601242,0.000000,0.275856,-0.331360,-1.557472,0.000000,-0.113387
3.348000,11.061235,3.598127,0.000000,0.275628,-0.322121,-1.557473,0.000000,-0.113920
3.350000,11.060600,3.595012,0.000000,0.275400,-0.312882,-1.557473,0.000000,-0.114452
3.352000,11.059984,3.591897,0.000000,0.275170,-0.303643,-1.557473,0.000000,-0.114984
3.354000,11.059385,3.588782,0.000000,0.274940,-0.294404,-1.557473,0.000000,-0.115516
3.356000,11.058806,3.585667,0.000000,0.274708,-0.285165,-1.557473,0.000000,-0.116048
3.358000,11.058245,3.582552,0.000000,0.274476,-0.275926,-1.557473,0.000000,-0.116581
3.360000,11.057702,3.579437,0.000000,0.274242,-0.266687,-1.557473,0.000000,-0.117113
3.362000,11.057178,3.576322,0.000000,0.274007,-0.257448,-1.557473,0.000000,-0.117645
3.364000,11.056672,3.573207,0.000000,0.273771,-0.248209,-1.557473,0.000000,-0.118177
3.366000,11.056185,3.570092,0.000000,0.273535,-0.238970,-1.557473,0.000000,-0.118709
3.368000,11.055717,3.566977,0.000000,0.273297,-0.229731,-1.557473,0.000000,-0.119242
3.370000,11.055266,3.563862,0.000000,0.273058,-0.220492,-1.557473,0.000000,-0.119774
3.372000,11.054835,3.560747,0.000000,0.272818,-0.211253,-1.557472,0.000000,-0.120306
3.374000,11.054421,3.557632,0.000000,0.272576,-0.202014,-1.557472,0.000000,-0.120838
3.376000,11.054027,3.554517,0.000000,0.272334,-0.192775,-1.557472,0.000000,-0.121370
3.378000,11.053650,3.551402,0.000000,0.272091,-0.183536,-1.557472,0.000000,-0.121902
3.380000,11.053292,3.548287,0.000000,0.271847,-0.174297,-1.557471,0.000000,-0.122434
3.382000,11.052953,3.545173,0.000000,0.271601,-0.165058,-1.557471,0.000000,-0.122967
3.384000,11.052632,3.542058,0.000000,0.271355,-0.155819,-1.557470,0.000000,-0.123499
3.386000,11.052330,3.538943,0.000000,0.271107,-0.146580,-1.557470,0.000000,-0.124031
3.388000,11.052046,3.535828,0.000000,0.270859,-0.137342,-1.557469,0.000000,-0.124563
3.390000,11.051780,3.532713,0.000000,0.270609,-0.128103,-1.557468,0.000000,-0.125095
3.392000,11.051533,3.529598,0.000000,0.270358,-0.118864,-1.557468,0.000000,-0.125627
3.394000,11.051305,3.526483,0.000000,0.270106,-0.109625,-1.557467,0.000000,-0.126159
3.396000,11.051095,3.523368,0.000000,0.269854,-0.100386,-1.557467,0.000000,-0.126691
3.398000,11.050903,3.520253,0.000000,0.269600,-0.091147,-1.557466,0.000000,-0.127223
3.400000,11.050730,3.517138,0.000000,0.269345,-0.081910,-1.557464,0.000000,-0.127756
3.402000,11.050576,3.514023,0.000000,0.269089,-0.072672,-1.557463,0.000000,-0.128288
3.404000,11.050440,3.510908,0.000000,0.268831,-0.063434,-1.557461,0.000000,-0.128820
3.406000,11.050322,3.507793,0.000000,0.268573,-0.054196,-1.557459,0.000000,-0.129352
3.408000,11.050223,3.504678,0.000000,0.268314,-0.044958,-1.557458,0.000000,-0.129884
3.410000,11.050142,3.501564,0.000000,0.268054,-0.035720,-1.557456,0.000000,-0.130416
3.412000,11.050080,3.498449,0.000000,0.267792,-0.026483,-1.557454,0.000000,-0.130948
3.414000,11.050036,3.495334,0.000000,0.267530,-0.017245,-1.557453,0.000000,-0.131480
3.416000,11.050011,3.492219,0.000000,0.267267,-0.008007,-1.557451,0.000000,-0.132012
3.418000,11.050004,3.489104,0.000000,0.267002,-0.000123,-1.556096,0.000000,-0.132544
3.420000,11.050004,3.486001,0.000000,0.266736,-0.000114,-1.546865,0.000000,-0.133076
3.422000,11.050004,3.482917,0.000000,0.266470,-0.000105,-1.537634,0.000000,-0.133608
3.424000,11.050003,3.479851,0.000000,0.266202,-0.000096,-1.528404,0.000000,-0.134140
3.426000,11.050003,3.476803,0.000000,0.265933,-0.000087,-1.519173,0.000000,-0.134672
3.428000,11.050003,3.473774,0.000000,0.265663,-0.000078,-1.509943,0.000000,-0.135204
3.430000,11.050003,3.470763,0.000000,0.265392,-0.000069,-1.500712,0.000000,-0.135736
3.432000,11.050003,3.467771,0.000000,0.265120,-0.000060,-1.491481,0.000000,-0.136268
3.434000,11.050003,3.464797,0.000000,0.264847,-0.000051,-1.482251,0.000000,-0.136800
3.436000,11.050003,3.461842,0.000000,0.264573,-0.000042,-1.473020,0.000000,-0.137332
3.438000,11.050002,3.458905,0.000000,0.264298,-0.000034,-1.463788,0.000000,-0.137864
3.440000,11.050002,3.455987,0.000000,0.264022,-0.000033,-1.454549,0.000000,-0.138395
3.442000,11.050002,3.453087,0.000000,0.263744,-0.000032,-1.445311,0.000000,-0.138927
3.444000,11.050002,3.450206,0.000000,0.263466,-0.000031,-1.436072,0.000000,-0.139459
3.446000,11.050002,3.447343,0.000000,0.263186,-0.000030,-1.426834,0.000000,-0.139991
3.448000,11.050002,3.444498,0.000000,0.262906,-0.000028,-1.417596,0.000000,-0.140523
3.450000,11.050002,3.441672,0.000000,0.262624,-0.000027,-1.408357,0.000000,-0.141055
3.452000,11.050002,3.438865,0.000000,0.262342,-0.000026,-1.399119,0.000000,-0.141587
3.454000,11.050002,3.436076,0.000000,0.262058,-0.000025,-1.389880,0.000000,-0.142119
3.456000,11.050002,3.433305,0.000000,0.261773,-0.000024,-1.380642,0.000000,-0.142651
3.458000,11.050002,3.430553,0.000000,0.261487,-0.000023,-1.371403,0.000000,-0.143182
3.460000,11.050002,3.427820,0.000000,0.261201,-0.000022,-1.362164,0.000000,-0.143714
3.462000,11.050002,3.425105,0.000000,0.260913,-0.000022,-1.352925,0.000000,-0.144246
3.464000,11.050002,3.422408,0.000000,0.260624,-0.000021,-1.343686,0.000000,-0.144778
3.466000,11.050002,3.419730,0.000000,0.260333,-0.000020,-1.334446,0.000000,-0.145310
3.468000,11.050002,3.417070,0.000000,0.260042,-0.000020,-1.325207,0.000000,-0.145841
3.470000,11.050002,3.414429,0.000000,0.259750,-0.000019,-1.315968,0.000000,-0.146373
3.472000,11.050002,3.411806,0.000000,0.259457,-0.000019,-1.306729,0.000000,-0.146905
3.474000,11.050002,3.409202,0.000000,0.259162,-0.000018,-1.297490,0.000000,-0.147437
3.476000,11.050002,3.406616,0.000000,0.258867,-0.000018,-1.288251,0.000000,-0.147968
3.478000,11.050001,3.404049,0.000000,0.258571,-0.000017,-1.279012,0.000000,-0.148500
3.480000,11.050001,3.401500,0.000000,0.258273,-0.000017,-1.269772,0.000000,-0.149032
3.482000,11.050001,3.398970,0.000000,0.257974,-0.000016,-1.260533,0.000000,-0.149563
3.484000,11.050001,3.396458,0.000000,0.257675,-0.000016,-1.251294,0.000000,-0.150095
3.486000,11.050001,3.393965,0.000000,0.257374,-0.000016,-1.242054,0.000000,-0.150627
3.488000,11.050001,3.391490,0.000000,0.257072,-0.000015,-1.232815,0.000000,-0.151158
3.490000,11.050001,3.389034,0.000000,0.256769,-0.000015,-1.223575,0.000000,-0.151690
3.492000,11.050001,3.386596,0.000000,0.256466,-0.000014,-1.214336,0.000000,-0.152222
3.494000,11.050001,3.384176,0.000000,0.256161,-0.000014,-1.205097,0.000000,-0.152753
3.496000,11.050001,3.381775,0.000000,0.255855,-0.000014,-1.195857,0.000000,-0.153285
3.498000,11.050001,3.379393,0.000000,0.255547,-0.000013,-1.186618,0.000000,-0.153817
3.500000,11.050001,3.377029,0.000000,0.255239,-0.000013,-1.177378,0.000000,-0.154348
3.502000,11.050001,3.374683,0.000000,0.254930,-0.000013,-1.168139,0.000000,-0.154880
3.504000,11.050001,3.372356,0.000000,0.254620,-0.000013,-1.158899,0.000000,-0.155411
3.506000,11.050001,3.370048,0.000000,0.254308,-0.000012,-1.149660,0.000000,-0.155943
3.508000,11.050001,3.367758,0.000000,0.253996,-0.000012,-1.140420,0.000000,-0.156474
3.510000,11.050001,3.365486,0.000000,0.253682,-0.000012,-1.131181,0.000000,-0.157006
3.512000,11.050001,3.363233,0.000000,0.253368,-0.000012,-1.121941,0.000000,-0.157537
3.514000,11.050001,3.360998,0.000000,0.253052,-0.000011,-1.112702,0.000000,-0.158069
3.516000,11.050001,3.358782,0.000000,0.252736,-0.000011,-1.103462,0.000000,-0.158600
3.518000,11.050001,3.356584,0.000000,0.252418,-0.000011,-1.094223,0.000000,-0.159132
3.520000,11.050001,3.354405,0.000000,0.252099,-0.000011,-1.084983,0.000000,-0.159663
3.522000,11.050001,3.352245,0.000000,0.251779,-0.000010,-1.075744,0.000000,-0.160194
3.524000,11.050001,3.350102,0.000000,0.251458,-0.000010,-1.066504,0.000000,-0.160726
3.526000,11.050001,3.347979,0.000000,0.251136,-0.000010,-1.057265,0.000000,-0.161257
3.528000,11.050001,3.345873,0.000000,0.250813,-0.000010,-1.048025,0.000000,-0.161788
3.530000,11.050001,3.343786,0.000000,0.250489,-0.000010,-1.038785,0.000000,-0.162320
3.532000,11.050001,3.341718,0.000000,0.250164,-0.000009,-1.029546,0.000000,-0.162851
3.534000,11.050001,3.339668,0.000000,0.249838,-0.000009,-1.020306,0.000000,-0.163382
3.536000,11.050001,3.337637,0.000000,0.249511,-0.000009,-1.011067,0.000000,-0.163913
3.538000,11.050001,3.335624,0.000000,0.249182,-0.000009,-1.001827,0.000000,-0.164445
3.540000,11.050001,3.333630,0.000000,0.248853,-0.000009,-0.992587,0.000000,-0.164976
3.542000,11.050001,3.331654,0.000000,0.248522,-0.000009,-0.983348,0.000000,-0.165507
3.544000,11.050001,3.329696,0.000000,0.248191,-0.000008,-0.974108,0.000000,-0.166038
3.546000,11.050001,3.327757,0.000000,0.247858,-0.000008,-0.964868,0.000000,-0.166569
3.548000,11.050001,3.325837,0.000000,0.247524,-0.000008,-0.955629,0.000000,-0.167100
3.550000,11.050001,3.323935,0.000000,0.247190,-0.000008,-0.946389,0.000000,-0.167631
3.552000,11.050001,3.322051,0.000000,0.246854,-0.000008,-0.937149,0.000000,-0.168162
3.554000,11.050001,3.320186,0.000000,0.246517,-0.000008,-0.927910,0.000000,-0.168693
3.556000,11.050001,3.318340,0.000000,0.246179,-0.000007,-0.918670,0.000000,-0.169224
3.558000,11.050001,3.316511,0.000000,0.245840,-0.000007,-0.909431,0.000000,-0.169755
3.560000,11.050001,3.314702,0.000000,0.245500,-0.000007,-0.900191,0.000000,-0.170286
3.562000,11.050001,3.312911,0.000000,0.245159,-0.000007,-0.890951,0.000000,-0.170817
3.564000,11.050001,3.311138,0.000000,0.244817,-0.000007,-0.881711,0.000000,-0.171347
3.566000,11.050001,3.309384,0.000000,0.244474,-0.000007,-0.872472,0.000000,-0.171878
3.568000,11.050001,3.307648,0.000000,0.244129,-0.000007,-0.863232,0.000000,-0.172409
3.570000,11.050000,3.305931,0.000000,0.243784,-0.000007,-0.853992,0.000000,-0.172940
3.572000,11.050000,3.304232,0.000000,0.243438,-0.000006,-0.844753,0.000000,-0.173470
3.574000,11.050000,3.302552,0.000000,0.243090,-0.000006,-0.835513,0.000000,-0.174001
3.576000,11.050000,3.300890,0.000000,0.242742,-0.000006,-0.826273,0.000000,-0.174532
3.578000,11.050000,3.299247,0.000000,0.242392,-0.000006,-0.817034,0.000000,-0.175062
3.580000,11.050000,3.297622,0.000000,0.242041,-0.000006,-0.807794,0.000000,-0.175593
3.582000,11.050000,3.296016,0.000000,0.241690,-0.000006,-0.798554,0.000000,-0.176123
3.584000,11.050000,3.294428,0.000000,0.241337,-0.000006,-0.789314,0.000000,-0.176653
3.586000,11.050000,3.292858,0.000000,0.240983,-0.000006,-0.780075,0.000000,-0.177183
3.588000,11.050000,3.291307,0.000000,0.240628,-0.000006,-0.770835,0.000000,-0.177714
3.590000,11.050000,3.289775,0.000000,0.240272,-0.000005,-0.761595,0.000000,-0.178244
3.592000,11.050000,3.288261,0.000000,0.239915,-0.000005,-0.752356,0.000000,-0.178774
3.594000,11.050000,3.286766,0.000000,0.239557,-0.000005,-0.743116,0.000000,-0.179305
3.596000,11.050000,3.285289,0.000000,0.239198,-0.000005,-0.733876,0.000000,-0.179835
3.598000,11.050000,3.283830,0.000000,0.238838,-0.000005,-0.724636,0.000000,-0.180365
3.600000,11.050000,3.282390,0.000000,0.238476,-0.000005,-0.715397,0.000000,-0.180894
3.602000,11.050000,3.280968,0.000000,0.238114,-0.000005,-0.706157,0.000000,-0.181424
3.604000,11.050000,3.279565,0.000000,0.237751,-0.000005,-0.696917,0.000000,-0.181953
3.606000,11.050000,3.278181,0.000000,0.237386,-0.000005,-0.687677,0.000000,-0.182483
3.608000,11.050000,3.276815,0.000000,0.237021,-0.000005,-0.678438,0.000000,-0.183013
3.610000,11.050000,3.275467,0.000000,0.236654,-0.000004,-0.669198,0.000000,-0.183542
3.612000,11.050000,3.274138,0.000000,0.236287,-0.000004,-0.659958,0.000000,-0.184072
3.614000,11.050000,3.272827,0.000000,0.235918,-0.000004,-0.650718,0.000000,-0.184602
3.616000,11.050000,3.271535,0.000000,0.235548,-0.000004,-0.641479,0.000000,-0.185131
3.618000,11.050000,3.270261,0.000000,0.235177,-0.000004,-0.632239,0.000000,-0.185660
3.620000,11.050000,3.269006,0.000000,0.234806,-0.000004,-0.622999,0.000000,-0.186188
