t,x,y,yaw,h,dx,dy,dyaw,dh
1.872000,11.207573,5.395927,0.000000,0.300000,1.091371,-0.201051,0.000000,0.000000
1.874000,11.209748,5.395524,0.000000,0.300000,1.082999,-0.201841,0.000000,0.000000
1.876000,11.211905,5.395120,0.000000,0.300000,1.074626,-0.202631,0.000000,0.000000
1.878000,11.214046,5.394714,0.000000,0.300000,1.066253,-0.203422,0.000000,0.000000
1.880000,11.216170,5.394306,0.000000,0.300000,1.057881,-0.204212,0.000000,0.000000
1.882000,11.218278,5.393897,0.000000,0.300000,1.049506,-0.205000,0.000000,0.000000
1.884000,11.220368,5.393486,0.000000,0.300000,1.041131,-0.205789,0.000000,0.000000
1.886000,11.222442,5.393074,0.000000,0.300000,1.032757,-0.206577,0.000000,0.000000
1.888000,11.224499,5.392660,0.000000,0.300000,1.024382,-0.207365,0.000000,0.000000
1.890000,11.226540,5.392244,0.000000,0.300000,1.016008,-0.208154,0.000000,0.000000
1.892000,11.228563,5.391827,0.000000,0.300000,1.007633,-0.208942,0.000000,0.000000
1.894000,11.230570,5.391409,0.000000,0.300000,0.999258,-0.209730,0.000000,0.000000
1.896000,11.232560,5.390988,0.000000,0.300000,0.990884,-0.210519,0.000000,0.000000
1.898000,11.234534,5.390567,0.000000,0.300000,0.982509,-0.211307,0.000000,0.000000
1.900000,11.236490,5.390143,0.000000,0.300000,0.974135,-0.212095,0.000000,0.000000
1.902000,11.238430,5.389718,0.000000,0.300000,0.965760,-0.212884,0.000000,0.000000
1.904000,11.240353,5.389292,0.000000,0.300000,0.957385,-0.213672,0.000000,0.000000
1.906000,11.242260,5.388863,0.000000,0.300000,0.949011,-0.214460,0.000000,0.000000
1.908000,11.244149,5.388434,0.000000,0.300000,0.940634,-0.215247,0.000000,0.000000
1.910000,11.246022,5.388002,0.000000,0.300000,0.932258,-0.216033,0.000000,0.000000
1.912000,11.247878,5.387570,0.000000,0.300000,0.923881,-0.216819,0.000000,0.000000
1.914000,11.249718,5.387135,0.000000,0.300000,0.915504,-0.217605,0.000000,0.000000
1.916000,11.251541,5.386699,0.000000,0.300000,0.907127,-0.218391,0.000000,0.000000
1.918000,11.253346,5.386262,0.000000,0.300000,0.898750,-0.219177,0.000000,0.000000
1.920000,11.255136,5.385822,0.000000,0.300000,0.890374,-0.219964,0.000000,0.000000
1.922000,11.256908,5.385382,0.000000,0.300000,0.881997,-0.220750,0.000000,0.000000
1.924000,11.258663,5.384939,0.000000,0.300000,0.873620,-0.221536,0.000000,0.000000
1.926000,11.260402,5.384496,0.000000,0.300000,0.865243,-0.222322,0.000000,0.000000
1.928000,11.262124,5.384050,0.000000,0.300000,0.856867,-0.223108,0.000000,0.000000
1.930000,11.263830,5.383603,0.000000,0.300000,0.848490,-0.223894,0.000000,0.000000
1.932000,11.265518,5.383155,0.000000,0.300000,0.840113,-0.224681,0.000000,0.000000
1.934000,11.267190,5.382704,0.000000,0.300000,0.831735,-0.225465,0.000000,0.000000
1.936000,11.268845,5.382253,0.000000,0.300000,0.823355,-0.226249,0.000000,0.000000
1.938000,11.270484,5.381799,0.000000,0.300000,0.814976,-0.227033,0.000000,0.000000
1.940000,11.272105,5.381345,0.000000,0.300000,0.806597,-0.227816,0.000000,0.000000
1.942000,11.273710,5.380888,0.000000,0.300000,0.798218,-0.228600,0.000000,0.000000
1.944000,11.275298,5.380430,0.000000,0.300000,0.789839,-0.229384,0.000000,0.000000
1.946000,11.276869,5.379971,0.000000,0.300000,0.781459,-0.230168,0.000000,0.000000
1.948000,11.278424,5.379510,0.000000,0.300000,0.773080,-0.230951,0.000000,0.000000
1.950000,11.279962,5.379047,0.000000,0.300000,0.764701,-0.231735,0.000000,0.000000
1.952000,11.281483,5.378583,0.000000,0.300000,0.756322,-0.232519,0.000000,0.000000
1.954000,11.282987,5.378117,0.000000,0.300000,0.747943,-0.233303,0.000000,0.000000
1.956000,11.284475,5.377649,0.000000,0.300000,0.739563,-0.234086,0.000000,0.000000
1.958000,11.285945,5.377180,0.000000,0.300000,0.731184,-0.234870,0.000000,0.000000
1.960000,11.287399,5.376710,0.000000,0.300000,0.722804,-0.235652,0.000000,0.000000
1.962000,11.288837,5.376238,0.000000,0.300000,0.714422,-0.236433,0.000000,0.000000
1.964000,11.290257,5.375764,0.000000,0.300000,0.706040,-0.237214,0.000000,0.000000
1.966000,11.291661,5.375289,0.000000,0.300000,0.697658,-0.237995,0.000000,0.000000
1.968000,11.293048,5.374812,0.000000,0.300000,0.689276,-0.238776,0.000000,0.000000
1.970000,11.294418,5.374334,0.000000,0.300000,0.680894,-0.239557,0.000000,0.000000
1.972000,11.295771,5.373854,0.000000,0.300000,0.672512,-0.240338,0.000000,0.000000
1.974000,11.297108,5.373373,0.000000,0.300000,0.664130,-0.241119,0.000000,0.000000
1.976000,11.298428,5.372890,0.000000,0.300000,0.655748,-0.241900,0.000000,0.000000
1.978000,11.299731,5.372405,0.000000,0.300000,0.647366,-0.242681,0.000000,0.000000
1.980000,11.301017,5.371919,0.000000,0.300000,0.638984,-0.243462,0.000000,0.000000
1.982000,11.302287,5.371431,0.000000,0.300000,0.630602,-0.244243,0.000000,0.000000
1.984000,11.303540,5.370942,0.000000,0.300000,0.622220,-0.245024,0.000000,0.000000
1.986000,11.304776,5.370451,0.000000,0.300000,0.613837,-0.245804,0.000000,0.000000
1.988000,11.305995,5.369959,0.000000,0.300000,0.605452,-0.246582,0.000000,0.000000
1.990000,11.307197,5.369465,0.000000,0.300000,0.597066,-0.247359,0.000000,0.000000
1.992000,11.308383,5.368969,0.000000,0.300000,0.588681,-0.248137,0.000000,0.000000
1.994000,11.309552,5.368472,0.000000,0.300000,0.580296,-0.248915,0.000000,0.000000
1.996000,11.310704,5.367974,0.000000,0.300000,0.571911,-0.249693,0.000000,0.000000
1.998000,11.311840,5.367473,0.000000,0.300000,0.563526,-0.250470,0.000000,0.000000
2.000000,11.312958,5.366972,0.000000,0.300000,0.555140,-0.251248,0.000000,0.000000
2.002000,11.314060,5.366468,0.000000,0.300000,0.546755,-0.252026,0.000000,0.000000
2.004000,11.315145,5.365964,0.000000,0.300000,0.538370,-0.252804,0.000000,0.000000
2.006000,11.316214,5.365457,0.000000,0.300000,0.529985,-0.253581,0.000000,0.000000
2.008000,11.317265,5.364949,0.000000,0.300000,0.521600,-0.254359,0.000000,0.000000
2.010000,11.318300,5.364440,0.000000,0.300000,0.513214,-0.255137,0.000000,0.000000
2.012000,11.319318,5.363929,0.000000,0.300000,0.504828,-0.255914,0.000000,0.000000
2.014000,11.320320,5.363416,0.000000,0.300000,0.496439,-0.256688,0.000000,0.000000
2.016000,11.321304,5.362902,0.000000,0.300000,0.488050,-0.257461,0.000000,0.000000
2.018000,11.322272,5.362386,0.000000,0.300000,0.479661,-0.258235,0.000000,0.000000
2.020000,11.323223,5.361869,0.000000,0.300000,0.471272,-0.259009,0.000000,0.000000
2.022000,11.324157,5.361350,0.000000,0.300000,0.462883,-0.259783,0.000000,0.000000
2.024000,11.325074,5.360830,0.000000,0.300000,0.454493,-0.260557,0.000000,0.000000
2.026000,11.325975,5.360308,0.000000,0.300000,0.446104,-0.261330,0.000000,0.000000
2.028000,11.326859,5.359785,0.000000,0.300000,0.437715,-0.262104,0.000000,0.000000
2.030000,11.327726,5.359260,0.000000,0.300000,0.429326,-0.262878,0.000000,0.000000
2.032000,11.328576,5.358733,0.000000,0.300000,0.420937,-0.263652,0.000000,0.000000
2.034000,11.329409,5.358205,0.000000,0.300000,0.412548,-0.264425,0.000000,0.000000
2.036000,11.330226,5.357675,0.000000,0.300000,0.404158,-0.265199,0.000000,0.000000
2.038000,11.331026,5.357144,0.000000,0.300000,0.395769,-0.265973,0.000000,0.000000
2.040000,11.331809,5.356611,0.000000,0.300000,0.387375,-0.266741,0.000000,0.000000
2.042000,11.332576,5.356077,0.000000,0.300000,0.378980,-0.267510,0.000000,0.000000
2.044000,11.333325,5.355541,0.000000,0.300000,0.370586,-0.268279,0.000000,0.000000
2.046000,11.334058,5.355004,0.000000,0.300000,0.362191,-0.269047,0.000000,0.000000
2.048000,11.334774,5.354465,0.000000,0.300000,0.353797,-0.269816,0.000000,0.000000
2.050000,11.335473,5.353925,0.000000,0.300000,0.345403,-0.270584,0.000000,0.000000
2.052000,11.336155,5.353383,0.000000,0.300000,0.337008,-0.271353,0.000000,0.000000
2.054000,11.336821,5.352839,0.000000,0.300000,0.328614,-0.272121,0.000000,0.000000
2.056000,11.337470,5.352294,0.000000,0.300000,0.320219,-0.272890,0.000000,0.000000
2.058000,11.338102,5.351748,0.000000,0.300000,0.311825,-0.273658,0.000000,0.000000
2.060000,11.338717,5.351200,0.000000,0.300000,0.303430,-0.274427,0.000000,0.000000
2.062000,11.339316,5.350650,0.000000,0.300000,0.295036,-0.275195,0.000000,0.000000
2.064000,11.339897,5.350099,0.000000,0.300000,0.286642,-0.275964,0.000000,0.000000
2.066000,11.340468,5.349544,-0.000356,0.300000,0.285097,-0.278873,-0.433780,0.000551
2.068000,11.341038,5.348983,-0.001752,0.300002,0.285049,-0.282250,-0.962331,0.001222
2.070000,11.341608,5.348415,-0.004205,0.300005,0.285002,-0.285627,-1.490881,0.001893
2.072000,11.342178,5.347841,-0.007716,0.300010,0.284954,-0.289004,-2.019432,0.002564
2.074000,11.342748,5.347259,-0.012283,0.300016,0.284906,-0.292380,-2.547982,0.003235
2.076000,11.343318,5.346671,-0.017908,0.300023,0.284858,-0.295757,-3.076533,0.003906
2.078000,11.343887,5.346076,-0.024589,0.300031,0.284810,-0.299134,-3.605083,0.004577
2.080000,11.344457,5.345475,-0.032328,0.300041,0.284763,-0.302511,-4.133634,0.005248
2.082000,11.345026,5.344866,-0.041124,0.300052,0.284715,-0.305888,-4.662184,0.005919
2.084000,11.345596,5.344251,-0.050977,0.300065,0.284667,-0.309265,-5.190735,0.006590
2.086000,11.346165,5.343629,-0.061887,0.300079,0.284619,-0.312642,-5.719285,0.007261
2.088000,11.346734,5.343001,-0.073854,0.300094,0.284571,-0.316019,-6.247836,0.007932
2.090000,11.347303,5.342365,-0.086878,0.300110,0.284523,-0.319396,-6.776386,0.008603
2.092000,11.347872,5.341723,-0.100959,0.300128,0.284476,-0.322773,-7.304937,0.009274
2.094000,11.348441,5.341074,-0.116098,0.300147,0.284428,-0.326149,-7.833487,0.009945
2.096000,11.349010,5.340419,-0.132293,0.300168,0.284380,-0.329526,-8.362038,0.010617
2.098000,11.349579,5.339756,-0.149546,0.300190,0.284332,-0.332903,-8.890588,0.011288
2.100000,11.350147,5.339087,-0.167856,0.300213,0.284284,-0.336280,-9.419139,0.011959
2.102000,11.350716,5.338411,-0.187222,0.300238,0.284237,-0.339657,-9.947689,0.012630
2.104000,11.351284,5.337728,-0.207646,0.300264,0.284189,-0.343034,-10.476240,0.013301
2.106000,11.351853,5.337039,-0.229127,0.300291,0.284141,-0.346411,-11.004790,0.013972
2.108000,11.352421,5.336343,-0.251666,0.300320,0.284093,-0.349788,-11.533341,0.014643
2.110000,11.352989,5.335640,-0.275261,0.300349,0.284045,-0.353165,-12.061891,0.015314
2.112000,11.353557,5.334930,-0.299913,0.300381,0.283998,-0.356542,-12.590442,0.015985
2.114000,11.354125,5.334214,-0.325623,0.300413,0.283950,-0.359918,-13.118992,0.016656
2.116000,11.354693,5.333490,-0.352389,0.300447,0.283902,-0.363295,-13.647543,0.017327
2.118000,11.355261,5.332760,-0.380213,0.300483,0.283854,-0.366672,-14.176093,0.017998
2.120000,11.355828,5.332024,-0.409093,0.300519,0.283806,-0.370049,-14.704644,0.018669
2.122000,11.356396,5.331280,-0.439031,0.300557,0.283759,-0.373426,-15.233194,0.019340
2.124000,11.356963,5.330530,-0.470026,0.300597,0.283711,-0.376803,-15.761745,0.020011
2.126000,11.357531,5.329773,-0.502078,0.300637,0.283663,-0.380180,-16.290295,0.020682
2.128000,11.358098,5.329008,-0.535123,0.300679,0.283467,-0.385582,-16.634249,0.021286
2.130000,11.358664,5.328228,-0.568391,0.300723,0.282993,-0.394760,-16.634252,0.021764
2.132000,11.359230,5.327429,-0.601660,0.300767,0.282520,-0.403937,-16.634256,0.022242
2.134000,11.359794,5.326612,-0.634928,0.300811,0.282047,-0.413114,-16.634259,0.022720
2.136000,11.360358,5.325777,-0.668197,0.300857,0.281574,-0.422291,-16.634263,0.023198
2.138000,11.360921,5.324923,-0.701466,0.300904,0.281101,-0.431468,-16.634267,0.023676
2.140000,11.361482,5.324051,-0.734734,0.300952,0.280628,-0.440645,-16.634270,0.024154
2.142000,11.362043,5.323161,-0.768003,0.301001,0.280154,-0.449822,-16.634274,0.024632
2.144000,11.362603,5.322252,-0.801271,0.301051,0.279681,-0.458999,-16.634277,0.025110
2.146000,11.363162,5.321325,-0.834540,0.301101,0.279208,-0.468176,-16.634281,0.025588
2.148000,11.363720,5.320379,-0.867808,0.301153,0.278735,-0.477354,-16.634284,0.026066
2.150000,11.364277,5.319415,-0.901077,0.301206,0.278262,-0.486531,-16.634288,0.026544
2.152000,11.364833,5.318433,-0.934345,0.301259,0.277789,-0.495708,-16.634292,0.027022
2.154000,11.365388,5.317432,-0.967614,0.301314,0.277315,-0.504885,-16.634295,0.027500
2.156000,11.365942,5.316413,-1.000883,0.301369,0.276842,-0.514062,-16.634299,0.027978
2.158000,11.366495,5.315376,-1.034151,0.301426,0.276369,-0.523239,-16.634302,0.028456
2.160000,11.367048,5.314320,-1.067420,0.301483,0.275896,-0.532416,-16.634306,0.028934
2.162000,11.367599,5.313246,-1.100688,0.301541,0.275423,-0.541593,-16.634310,0.029412
2.164000,11.368149,5.312154,-1.133957,0.301601,0.274950,-0.550771,-16.634313,0.029890
2.166000,11.368699,5.311043,-1.167226,0.301661,0.274476,-0.559948,-16.634317,0.030368
2.168000,11.369247,5.309914,-1.200494,0.301722,0.274003,-0.569125,-16.634320,0.030846
2.170000,11.369795,5.308767,-1.233763,0.301784,0.273530,-0.578302,-16.634324,0.031324
2.172000,11.370341,5.307601,-1.267032,0.301847,0.273057,-0.587479,-16.634327,0.031802
2.174000,11.370887,5.306417,-1.300300,0.301911,0.272584,-0.596656,-16.634331,0.032280
2.176000,11.371432,5.305214,-1.333569,0.301977,0.272111,-0.605833,-16.634335,0.032758
2.178000,11.371976,5.303994,-1.366838,0.302043,0.271637,-0.615010,-16.634338,0.033236
2.180000,11.372518,5.302754,-1.400106,0.302109,0.271164,-0.624187,-16.634342,0.033714
2.182000,11.373060,5.301497,-1.433375,0.302177,0.270691,-0.633365,-16.634345,0.034192
2.184000,11.373601,5.300221,-1.466644,0.302246,0.270218,-0.642542,-16.634349,0.034670
2.186000,11.374141,5.298927,-1.499912,0.302316,0.269745,-0.651719,-16.634353,0.035148
2.188000,11.374680,5.297614,-1.533181,0.302387,0.269272,-0.660896,-16.634356,0.035626
2.190000,11.375218,5.296283,-1.566450,0.302459,0.268798,-0.670073,-16.634360,0.036104
2.192000,11.375755,5.294934,-1.599719,0.302531,0.268032,-0.679236,-16.634362,0.036467
2.194000,11.376290,5.293566,-1.632987,0.302604,0.267226,-0.688397,-16.634364,0.036814
2.196000,11.376824,5.292180,-1.666256,0.302678,0.266419,-0.697558,-16.634365,0.037162
2.198000,11.377356,5.290776,-1.699525,0.302753,0.265612,-0.706718,-16.634367,0.037509
2.200000,11.377886,5.289353,-1.732793,0.302828,0.264805,-0.715879,-16.634369,0.037856
2.202000,11.378415,5.287912,-1.766062,0.302904,0.263998,-0.725040,-16.634371,0.038203
2.204000,11.378942,5.286453,-1.799331,0.302981,0.263192,-0.734201,-16.634373,0.038550
2.206000,11.379468,5.284976,-1.832600,0.303059,0.262385,-0.743362,-16.634374,0.038897
2.208000,11.379992,5.283480,-1.865868,0.303137,0.261578,-0.752523,-16.634376,0.039245
2.210000,11.380514,5.281966,-1.899137,0.303216,0.260771,-0.761683,-16.634378,0.039592
2.212000,11.381035,5.280433,-1.932406,0.303295,0.259965,-0.770844,-16.634380,0.039939
2.214000,11.381554,5.278882,-1.965675,0.303375,0.259158,-0.780005,-16.634381,0.040286
2.216000,11.382072,5.277313,-1.998943,0.303456,0.258351,-0.789166,-16.634383,0.040633
2.218000,11.382588,5.275726,-2.032212,0.303538,0.257544,-0.798327,-16.634385,0.040980
2.220000,11.383102,5.274120,-2.065481,0.303620,0.256737,-0.807488,-16.634387,0.041328
2.222000,11.383614,5.272496,-2.098750,0.303703,0.255931,-0.816648,-16.634389,0.041675
2.224000,11.384126,5.270853,-2.132019,0.303787,0.255124,-0.825809,-16.634390,0.042022
2.226000,11.384635,5.269192,-2.165287,0.303871,0.254317,-0.834970,-16.634392,0.042369
2.228000,11.385143,5.267513,-2.198556,0.303956,0.253510,-0.844131,-16.634394,0.042716
2.230000,11.385649,5.265816,-2.231825,0.304042,0.252703,-0.853292,-16.634396,0.043063
2.232000,11.386154,5.264100,-2.265094,0.304129,0.251897,-0.862453,-16.634398,0.043411
2.234000,11.386657,5.262366,-2.298362,0.304216,0.251090,-0.871613,-16.634399,0.043758
2.236000,11.387158,5.260614,-2.331631,0.304304,0.250283,-0.880774,-16.634401,0.044105
2.238000,11.387658,5.258843,-2.364900,0.304392,0.249476,-0.889935,-16.634403,0.044452
2.240000,11.388156,5.257054,-2.398169,0.304482,0.248669,-0.899096,-16.634405,0.044799
2.242000,11.388652,5.255247,-2.431438,0.304571,0.247863,-0.908257,-16.634407,0.045146
2.244000,11.389147,5.253421,-2.464707,0.304662,0.247056,-0.917418,-16.634408,0.045494
2.246000,11.389641,5.251577,-2.497975,0.304753,0.246249,-0.926578,-16.634410,0.045841
2.248000,11.390132,5.249715,-2.531244,0.304845,0.245442,-0.935739,-16.634412,0.046188
2.250000,11.390622,5.247834,-2.564513,0.304938,0.244635,-0.944900,-16.634414,0.046535
2.252000,11.391111,5.245935,-2.597782,0.305032,0.243829,-0.954061,-16.634416,0.046882
2.254000,11.391598,5.244018,-2.631051,0.305126,0.242886,-0.963211,-16.634417,0.047191
2.256000,11.392082,5.242082,-2.664320,0.305220,0.241747,-0.972347,-16.634419,0.047444
2.258000,11.392565,5.240128,-2.697588,0.305315,0.240607,-0.981482,-16.634420,0.047697
2.260000,11.393045,5.238156,-2.730857,0.305411,0.239467,-0.990618,-16.634421,0.047950
2.262000,11.393522,5.236166,-2.764126,0.305507,0.238327,-0.999753,-16.634423,0.048203
2.264000,11.393998,5.234157,-2.797395,0.305604,0.237187,-1.008888,-16.634424,0.048456
2.266000,11.394471,5.232130,-2.830664,0.305701,0.236047,-1.018024,-16.634425,0.048709
2.268000,11.394942,5.230085,-2.863933,0.305799,0.234907,-1.027159,-16.634427,0.048962
2.270000,11.395411,5.228022,-2.897201,0.305897,0.233767,-1.036295,-16.634428,0.049215
2.272000,11.395877,5.225940,-2.930470,0.305996,0.232627,-1.045430,-16.634430,0.049468
2.274000,11.396341,5.223840,-2.963739,0.306095,0.231487,-1.054565,-16.634431,0.049721
2.276000,11.396803,5.221722,-2.997008,0.306195,0.230347,-1.063701,-16.634432,0.049974
2.278000,11.397263,5.219585,-3.030277,0.306295,0.229207,-1.072836,-16.634434,0.050227
2.280000,11.397720,5.217430,-3.063546,0.306395,0.228067,-1.081971,-16.634435,0.050480
2.282000,11.398175,5.215257,-3.096815,0.306497,0.226927,-1.091107,-16.634436,0.050733
2.284000,11.398628,5.213066,-3.130083,0.306598,0.225787,-1.100242,-16.634438,0.050986
2.286000,11.399078,5.210856,-3.163352,0.306701,0.224648,-1.109378,-16.634439,0.051239
2.288000,11.399526,5.208628,-3.196621,0.306803,0.223508,-1.118513,-16.634440,0.051492
2.290000,11.399972,5.206382,-3.229890,0.306907,0.222368,-1.127648,-16.634442,0.051745
2.292000,11.400416,5.204118,-3.263159,0.307010,0.221228,-1.136784,-16.634443,0.051998
2.294000,11.400857,5.201835,-3.296428,0.307115,0.220088,-1.145919,-16.634445,0.052251
2.296000,11.401296,5.199534,-3.329697,0.307219,0.218948,-1.155055,-16.634446,0.052504
2.298000,11.401733,5.197215,-3.362966,0.307325,0.217808,-1.164190,-16.634447,0.052757
2.300000,11.402167,5.194877,-3.396235,0.307430,0.216668,-1.173325,-16.634449,0.053010
2.302000,11.402600,5.192522,-3.429503,0.307537,0.215528,-1.182461,-16.634450,0.053263
2.304000,11.403030,5.190147,-3.462772,0.307643,0.214388,-1.191596,-16.634451,0.053516
2.306000,11.403457,5.187755,-3.496041,0.307751,0.213248,-1.200732,-16.634453,0.053769
2.308000,11.403882,5.185345,-3.529310,0.307858,0.212108,-1.209867,-16.634454,0.054021
2.310000,11.404306,5.182916,-3.562579,0.307967,0.210968,-1.219002,-16.634455,0.054274
2.312000,11.404726,5.180469,-3.595848,0.308076,0.209828,-1.228138,-16.634457,0.054527
2.314000,11.405145,5.178003,-3.629117,0.308185,0.208688,-1.237273,-16.634458,0.054780
2.316000,11.405561,5.175519,-3.662386,0.308295,0.207549,-1.246408,-16.634460,0.055033
2.318000,11.405975,5.173018,-3.695655,0.308405,0.206098,-1.255511,-16.634461,0.055220
2.320000,11.406386,5.170497,-3.728924,0.308516,0.204625,-1.264612,-16.634462,0.055402
2.322000,11.406793,5.167959,-3.762193,0.308627,0.203153,-1.273713,-16.634463,0.055584
2.324000,11.407198,5.165403,-3.795462,0.308738,0.201681,-1.282814,-16.634465,0.055766
2.326000,11.407600,5.162828,-3.828730,0.308850,0.200208,-1.291915,-16.634466,0.055947
2.328000,11.407999,5.160235,-3.861999,0.308962,0.198736,-1.301015,-16.634467,0.056129
2.330000,11.408395,5.157624,-3.895268,0.309074,0.197264,-1.310116,-16.634469,0.056311
2.332000,11.408788,5.154994,-3.928537,0.309187,0.195791,-1.319217,-16.634470,0.056493
2.334000,11.409178,5.152347,-3.961806,0.309300,0.194319,-1.328318,-16.634471,0.056675
2.336000,11.409565,5.149681,-3.995075,0.309414,0.192847,-1.337419,-16.634473,0.056857
2.338000,11.409950,5.146997,-4.028344,0.309528,0.191374,-1.346519,-16.634474,0.057039
