t,x,y,yaw,h,dx,dy,dyaw,dh
2.982000,11.137672,3.070782,-82.124886,0.376222,-1.239403,-1.839322,-59.810397,0.055774
2.984000,11.135191,3.067106,-82.243818,0.376334,-1.241848,-1.836317,-59.122040,0.055968
2.986000,11.132705,3.063436,-82.361396,0.376446,-1.243613,-1.833375,-58.475918,0.056170
2.988000,11.130217,3.059772,-82.477740,0.376559,-1.244765,-1.830489,-57.867770,0.056379
2.990000,11.127726,3.056114,-82.592867,0.376672,-1.245917,-1.827603,-57.259622,0.056588
2.992000,11.125233,3.052462,-82.706778,0.376785,-1.247069,-1.824717,-56.651473,0.056796
2.994000,11.122738,3.048815,-82.819473,0.376899,-1.248221,-1.821831,-56.043325,0.057005
2.996000,11.120240,3.045175,-82.930952,0.377013,-1.249373,-1.818945,-55.435177,0.057213
2.998000,11.117740,3.041540,-83.041214,0.377128,-1.250525,-1.816059,-54.827029,0.057422
3.000000,11.115238,3.037910,-83.150260,0.377243,-1.251677,-1.813173,-54.218880,0.057631
3.002000,11.112734,3.034287,-83.258091,0.377358,-1.252669,-1.810309,-53.620622,0.057841
3.004000,11.110228,3.030669,-83.364793,0.377474,-1.252697,-1.807581,-53.081773,0.058063
3.006000,11.107723,3.027057,-83.470418,0.377590,-1.252725,-1.804852,-52.542924,0.058285
3.008000,11.105217,3.023450,-83.574965,0.377707,-1.252753,-1.802123,-52.004075,0.058507
3.010000,11.102712,3.019848,-83.678434,0.377824,-1.252781,-1.799394,-51.465226,0.058729
3.012000,11.100206,3.016252,-83.780826,0.377942,-1.252809,-1.796665,-50.926377,0.058951
3.014000,11.097701,3.012662,-83.882140,0.378060,-1.252836,-1.793937,-50.387528,0.059173
3.016000,11.095195,3.009076,-83.982376,0.378179,-1.252864,-1.791208,-49.848680,0.059395
3.018000,11.092689,3.005497,-84.081534,0.378298,-1.252892,-1.788479,-49.309831,0.059617
3.020000,11.090184,3.001922,-84.179637,0.378417,-1.252354,-1.785905,-48.800199,0.059849
3.022000,11.087680,2.998353,-84.276737,0.378537,-1.251636,-1.783381,-48.299852,0.060084
3.024000,11.085177,2.994789,-84.372837,0.378658,-1.250918,-1.780856,-47.799505,0.060318
3.026000,11.082676,2.991230,-84.467935,0.378779,-1.250201,-1.778332,-47.299158,0.060553
3.028000,11.080176,2.987676,-84.562033,0.378900,-1.249483,-1.775807,-46.798811,0.060788
3.030000,11.077678,2.984126,-84.655131,0.379022,-1.248765,-1.773283,-46.298464,0.061023
3.032000,11.075181,2.980582,-84.747227,0.379144,-1.248047,-1.770759,-45.798117,0.061258
3.034000,11.072686,2.977043,-84.838323,0.379267,-1.247329,-1.768234,-45.297770,0.061492
3.036000,11.070192,2.973509,-84.928420,0.379390,-1.246462,-1.765798,-44.800853,0.061732
3.038000,11.067700,2.969980,-85.017530,0.379514,-1.245346,-1.763510,-44.309651,0.061978
3.040000,11.065211,2.966455,-85.105658,0.379638,-1.244230,-1.761221,-43.818449,0.062225
3.042000,11.062723,2.962935,-85.192804,0.379763,-1.243114,-1.758933,-43.327247,0.062472
3.044000,11.060238,2.959420,-85.278967,0.379888,-1.241998,-1.756644,-42.836045,0.062719
3.046000,11.057755,2.955909,-85.364148,0.380013,-1.240882,-1.754356,-42.344844,0.062965
3.048000,11.055275,2.952402,-85.448347,0.380140,-1.239765,-1.752067,-41.853642,0.063212
3.050000,11.052796,2.948900,-85.531563,0.380266,-1.238649,-1.749779,-41.362440,0.063459
3.052000,11.050320,2.945403,-85.613796,0.380393,-1.237533,-1.747491,-40.871238,0.063705
3.054000,11.047846,2.941910,-85.695059,0.380521,-1.236010,-1.745432,-40.391571,0.063963
3.056000,11.045376,2.938421,-85.775363,0.380649,-1.234484,-1.743375,-39.912007,0.064221
3.058000,11.042909,2.934937,-85.854707,0.380778,-1.232957,-1.741318,-39.432444,0.064479
3.060000,11.040444,2.931456,-85.933092,0.380907,-1.231430,-1.739261,-38.952880,0.064736
3.062000,11.037983,2.927980,-86.010519,0.381037,-1.229903,-1.737204,-38.473316,0.064994
3.064000,11.035525,2.924507,-86.086986,0.381167,-1.228377,-1.735147,-37.993752,0.065252
3.066000,11.033069,2.921039,-86.162494,0.381298,-1.226850,-1.733090,-37.514188,0.065510
3.068000,11.030617,2.917575,-86.237042,0.381429,-1.225323,-1.731033,-37.034624,0.065767
3.070000,11.028168,2.914115,-86.310638,0.381561,-1.223534,-1.729112,-36.564210,0.066031
3.072000,11.025723,2.910658,-86.383302,0.381693,-1.221573,-1.727280,-36.099713,0.066299
3.074000,11.023282,2.907206,-86.455036,0.381826,-1.219613,-1.725448,-35.635216,0.066566
3.076000,11.020845,2.903757,-86.525842,0.381960,-1.217653,-1.723616,-35.170719,0.066834
3.078000,11.018411,2.900311,-86.595719,0.382094,-1.215693,-1.721783,-34.706222,0.067101
3.080000,11.015982,2.896870,-86.664667,0.382228,-1.213733,-1.719951,-34.241725,0.067369
3.082000,11.013556,2.893431,-86.732686,0.382363,-1.211773,-1.718119,-33.777228,0.067637
3.084000,11.011135,2.889997,-86.799776,0.382499,-1.209813,-1.716287,-33.312730,0.067904
3.086000,11.008717,2.886566,-86.865938,0.382635,-1.207751,-1.714503,-32.852364,0.068174
3.088000,11.006304,2.883139,-86.931197,0.382771,-1.205336,-1.712887,-32.406350,0.068450
3.090000,11.003896,2.879715,-86.995563,0.382908,-1.202921,-1.711271,-31.960337,0.068726
3.092000,11.001492,2.876294,-87.059038,0.383046,-1.200505,-1.709655,-31.514323,0.069002
3.094000,10.999094,2.872876,-87.121621,0.383184,-1.198090,-1.708039,-31.068310,0.069278
3.096000,10.996700,2.869462,-87.183311,0.383323,-1.195674,-1.706423,-30.622296,0.069555
3.098000,10.994311,2.866050,-87.244110,0.383463,-1.193259,-1.704808,-30.176283,0.069831
3.100000,10.991927,2.862642,-87.304017,0.383603,-1.190843,-1.703192,-29.730270,0.070107
3.102000,10.989548,2.859238,-87.363031,0.383743,-1.188428,-1.701576,-29.284256,0.070383
3.104000,10.987174,2.855836,-87.421169,0.383884,-1.185607,-1.700133,-28.857067,0.070665
3.106000,10.984805,2.852437,-87.478460,0.384026,-1.182709,-1.698723,-28.433475,0.070948
3.108000,10.982443,2.849041,-87.534903,0.384168,-1.179811,-1.697314,-28.009883,0.071232
3.110000,10.980086,2.845648,-87.590499,0.384311,-1.176912,-1.695904,-27.586290,0.071515
3.112000,10.977735,2.842257,-87.645248,0.384454,-1.174014,-1.694494,-27.162698,0.071798
3.114000,10.975390,2.838870,-87.699150,0.384598,-1.171116,-1.693085,-26.739106,0.072081
3.116000,10.973051,2.835485,-87.752205,0.384742,-1.168218,-1.691675,-26.315513,0.072364
3.118000,10.970717,2.832103,-87.804412,0.384887,-1.165320,-1.690265,-25.891921,0.072648
3.120000,10.968389,2.828724,-87.855778,0.385033,-1.162193,-1.688944,-25.480044,0.072933
3.122000,10.966068,2.825347,-87.906340,0.385179,-1.158793,-1.687729,-25.082156,0.073222
3.124000,10.963754,2.821973,-87.956106,0.385326,-1.155392,-1.686514,-24.684268,0.073510
3.126000,10.961447,2.818601,-88.005077,0.385473,-1.151992,-1.685299,-24.286380,0.073799
3.128000,10.959146,2.815232,-88.053252,0.385621,-1.148592,-1.684083,-23.888492,0.074087
3.130000,10.956853,2.811865,-88.100631,0.385769,-1.145192,-1.682868,-23.490604,0.074376
3.132000,10.954566,2.808500,-88.147214,0.385918,-1.141792,-1.681653,-23.092716,0.074664
3.134000,10.952285,2.805138,-88.193002,0.386068,-1.138392,-1.680438,-22.694828,0.074953
3.136000,10.950012,2.801779,-88.237994,0.386218,-1.134953,-1.679236,-22.299146,0.075242
3.138000,10.947746,2.798421,-88.282225,0.386369,-1.131014,-1.678201,-21.931946,0.075534
3.140000,10.945488,2.795066,-88.325722,0.386520,-1.127075,-1.677167,-21.564745,0.075826
3.142000,10.943238,2.791713,-88.368484,0.386672,-1.123135,-1.676132,-21.197545,0.076118
3.144000,10.940995,2.788361,-88.410512,0.386825,-1.119196,-1.675098,-20.830345,0.076410
3.146000,10.938761,2.785012,-88.451805,0.386978,-1.115257,-1.674063,-20.463144,0.076702
3.148000,10.936534,2.781665,-88.492364,0.387132,-1.111318,-1.673029,-20.095944,0.076994
3.150000,10.934316,2.778320,-88.532189,0.387286,-1.107379,-1.671995,-19.728743,0.077286
3.152000,10.932105,2.774977,-88.571279,0.387441,-1.103440,-1.670960,-19.361543,0.077578
3.154000,10.929902,2.771636,-88.609651,0.387596,-1.099130,-1.670040,-19.016571,0.077871
3.156000,10.927708,2.768297,-88.647349,0.387752,-1.094653,-1.669171,-18.681678,0.078164
3.158000,10.925524,2.764959,-88.684377,0.387909,-1.090176,-1.668303,-18.346785,0.078457
3.160000,10.923348,2.761624,-88.720736,0.388066,-1.085699,-1.667435,-18.011892,0.078750
3.162000,10.921181,2.758290,-88.756425,0.388224,-1.081221,-1.666566,-17.676998,0.079044
3.164000,10.919023,2.754957,-88.791444,0.388382,-1.076744,-1.665698,-17.342105,0.079337
3.166000,10.916874,2.751627,-88.825793,0.388541,-1.072267,-1.664829,-17.007212,0.079630
3.168000,10.914734,2.748298,-88.859473,0.388701,-1.067790,-1.663961,-16.672318,0.079924
3.170000,10.912603,2.744971,-88.892486,0.388861,-1.063146,-1.663138,-16.348042,0.080217
3.172000,10.910481,2.741646,-88.924882,0.389022,-1.058121,-1.662420,-16.048049,0.080509
3.174000,10.908370,2.738321,-88.956678,0.389183,-1.053096,-1.661702,-15.748056,0.080801
3.176000,10.906269,2.734999,-88.987874,0.389345,-1.048071,-1.660983,-15.448064,0.081094
3.178000,10.904178,2.731677,-89.018470,0.389507,-1.043046,-1.660265,-15.148071,0.081386
3.180000,10.902097,2.728358,-89.048466,0.389670,-1.038021,-1.659547,-14.848078,0.081678
3.182000,10.900026,2.725039,-89.077863,0.389834,-1.032997,-1.658828,-14.548085,0.081970
3.184000,10.897965,2.721722,-89.106659,0.389998,-1.027972,-1.658110,-14.248093,0.082263
3.186000,10.895914,2.718407,-89.134855,0.390163,-1.022947,-1.657392,-13.948100,0.082555
3.188000,10.893874,2.715093,-89.162482,0.390329,-1.017421,-1.656796,-13.681572,0.082844
3.190000,10.891844,2.711780,-89.189581,0.390495,-1.011852,-1.656211,-13.417940,0.083133
3.192000,10.889826,2.708468,-89.216154,0.390661,-1.006282,-1.655626,-13.154308,0.083422
3.194000,10.887819,2.705157,-89.242199,0.390828,-1.000713,-1.655041,-12.890676,0.083711
3.196000,10.885823,2.701848,-89.267716,0.390996,-0.995144,-1.654456,-12.627045,0.083999
3.198000,10.883839,2.698539,-89.292707,0.391164,-0.989575,-1.653871,-12.363413,0.084288
3.200000,10.881865,2.695232,-89.317170,0.391333,-0.984005,-1.653286,-12.099781,0.084577
3.202000,10.879903,2.691926,-89.341106,0.391503,-0.978436,-1.652701,-11.836149,0.084866
3.204000,10.877951,2.688621,-89.364520,0.391673,-0.972687,-1.652180,-11.582608,0.085151
3.206000,10.876012,2.685317,-89.387440,0.391843,-0.966784,-1.651713,-11.337786,0.085434
3.208000,10.874084,2.682014,-89.409871,0.392014,-0.960880,-1.651247,-11.092963,0.085717
3.210000,10.872168,2.678712,-89.431812,0.392186,-0.954976,-1.650780,-10.848140,0.085999
3.212000,10.870264,2.675411,-89.453264,0.392358,-0.949072,-1.650314,-10.603317,0.086282
3.214000,10.868372,2.672111,-89.474226,0.392531,-0.943169,-1.649848,-10.358494,0.086565
3.216000,10.866492,2.668812,-89.494698,0.392705,-0.937265,-1.649381,-10.113672,0.086847
3.218000,10.864623,2.665514,-89.514680,0.392879,-0.931361,-1.648915,-9.868849,0.087130
3.220000,10.862766,2.662216,-89.534173,0.393053,-0.925420,-1.648464,-9.625801,0.087411
3.222000,10.860921,2.658920,-89.553192,0.393228,-0.919270,-1.648103,-9.392611,0.087685
3.224000,10.859089,2.655624,-89.571744,0.393404,-0.913120,-1.647742,-9.159420,0.087958
3.226000,10.857269,2.652329,-89.589829,0.393580,-0.906970,-1.647381,-8.926230,0.088232
3.228000,10.855461,2.649034,-89.607449,0.393757,-0.900820,-1.647020,-8.693039,0.088505
3.230000,10.853666,2.645741,-89.624602,0.393934,-0.894670,-1.646659,-8.459849,0.088779
3.232000,10.851883,2.642448,-89.641288,0.394112,-0.888520,-1.646298,-8.226658,0.089053
3.234000,10.850112,2.639156,-89.657508,0.394290,-0.882370,-1.645937,-7.993468,0.089326
3.236000,10.848353,2.635864,-89.673262,0.394469,-0.876220,-1.645576,-7.760277,0.089600
3.238000,10.846607,2.632573,-89.688558,0.394649,-0.869867,-1.645286,-7.537785,0.089864
3.240000,10.844874,2.629283,-89.703414,0.394829,-0.863452,-1.645017,-7.318510,0.090126
3.242000,10.843153,2.625993,-89.717832,0.395009,-0.857038,-1.644748,-7.099235,0.090387
3.244000,10.841445,2.622704,-89.731811,0.395190,-0.850623,-1.644479,-6.879960,0.090649
3.246000,10.839751,2.619415,-89.745351,0.395372,-0.844209,-1.644211,-6.660685,0.090910
3.248000,10.838069,2.616127,-89.758454,0.395554,-0.837794,-1.643942,-6.441410,0.091172
3.250000,10.836399,2.612839,-89.771117,0.395736,-0.831380,-1.643673,-6.222135,0.091433
3.252000,10.834743,2.609552,-89.783342,0.395920,-0.824965,-1.643405,-6.002860,0.091695
3.254000,10.833100,2.606266,-89.795131,0.396103,-0.818432,-1.643166,-5.790718,0.091950
3.256000,10.831469,2.602980,-89.806512,0.396287,-0.811710,-1.642977,-5.589974,0.092197
3.258000,10.829853,2.599694,-89.817491,0.396472,-0.804988,-1.642787,-5.389229,0.092443
3.260000,10.828250,2.596408,-89.828069,0.396657,-0.798266,-1.642598,-5.188485,0.092689
3.262000,10.826660,2.593123,-89.838245,0.396843,-0.791544,-1.642408,-4.987741,0.092935
3.264000,10.825083,2.589839,-89.848020,0.397029,-0.784822,-1.642219,-4.786997,0.093182
3.266000,10.823520,2.586555,-89.857393,0.397215,-0.778100,-1.642029,-4.586252,0.093428
3.268000,10.821971,2.583271,-89.866365,0.397403,-0.771378,-1.641839,-4.385508,0.093674
3.270000,10.820435,2.579987,-89.874935,0.397590,-0.764656,-1.641650,-4.184791,0.093921
3.272000,10.818913,2.576704,-89.883129,0.397778,-0.757568,-1.641526,-4.008820,0.094148
3.274000,10.817405,2.573421,-89.890970,0.397967,-0.750480,-1.641401,-3.832849,0.094376
3.276000,10.815911,2.570138,-89.898460,0.398156,-0.743392,-1.641277,-3.656879,0.094604
3.278000,10.814431,2.566856,-89.905598,0.398345,-0.736304,-1.641153,-3.480908,0.094832
3.280000,10.812966,2.563574,-89.912384,0.398535,-0.729216,-1.641029,-3.304937,0.095060
3.282000,10.811514,2.560292,-89.918818,0.398725,-0.722128,-1.640904,-3.128966,0.095287
3.284000,10.810077,2.557010,-89.924900,0.398916,-0.715040,-1.640780,-2.952996,0.095515
3.286000,10.808654,2.553729,-89.930630,0.399107,-0.707952,-1.640656,-2.777025,0.095743
3.288000,10.807245,2.550448,-89.936020,0.399299,-0.700594,-1.640563,-2.621093,0.095958
3.290000,10.805852,2.547167,-89.941119,0.399491,-0.693069,-1.640490,-2.477588,0.096164
3.292000,10.804473,2.543886,-89.945930,0.399684,-0.685544,-1.640417,-2.334083,0.096370
3.294000,10.803110,2.540605,-89.950455,0.399877,-0.678018,-1.640343,-2.190578,0.096576
3.296000,10.801761,2.537324,-89.954693,0.400070,-0.670493,-1.640270,-2.047073,0.096782
3.298000,10.800428,2.534044,-89.958643,0.400264,-0.662968,-1.640197,-1.903568,0.096988
3.300000,10.799109,2.530763,-89.962307,0.400458,-0.655442,-1.640124,-1.760062,0.097194
3.302000,10.797806,2.527483,-89.965684,0.400653,-0.647917,-1.640050,-1.616557,0.097400
3.304000,10.796518,2.524203,-89.968776,0.400848,-0.640271,-1.639986,-1.482684,0.097600
3.306000,10.795245,2.520923,-89.971639,0.401043,-0.632228,-1.639949,-1.380450,0.097781
3.308000,10.793989,2.517643,-89.974297,0.401239,-0.624185,-1.639912,-1.278216,0.097962
3.310000,10.792748,2.514364,-89.976752,0.401435,-0.616143,-1.639875,-1.175982,0.098143
3.312000,10.791524,2.511084,-89.979001,0.401631,-0.608100,-1.639838,-1.073748,0.098324
3.314000,10.790316,2.507804,-89.981047,0.401828,-0.600057,-1.639801,-0.971514,0.098505
3.316000,10.789124,2.504525,-89.982887,0.402025,-0.592014,-1.639765,-0.869280,0.098686
3.318000,10.787948,2.501245,-89.984524,0.402223,-0.583972,-1.639728,-0.767045,0.098866
3.320000,10.786788,2.497966,-89.985956,0.402421,-0.575929,-1.639691,-0.664811,0.099047
3.322000,10.785645,2.494686,-89.987218,0.402619,-0.567391,-1.639673,-0.604360,0.099204
3.324000,10.784518,2.491407,-89.988374,0.402818,-0.558764,-1.639659,-0.551309,0.099357
3.326000,10.783409,2.488128,-89.989424,0.403017,-0.550138,-1.639644,-0.498258,0.099509
3.328000,10.782318,2.484849,-89.990367,0.403216,-0.541512,-1.639629,-0.445208,0.099662
3.330000,10.781243,2.481569,-89.991204,0.403415,-0.532886,-1.639615,-0.392157,0.099814
3.332000,10.780186,2.478290,-89.991936,0.403615,-0.524260,-1.639600,-0.339106,0.099967
3.334000,10.779146,2.475011,-89.992561,0.403815,-0.515634,-1.639586,-0.286055,0.100119
3.336000,10.778124,2.471732,-89.993080,0.404015,-0.507007,-1.639571,-0.233005,0.100272
3.338000,10.777118,2.468453,-89.993501,0.404216,-0.498171,-1.639561,-0.198260,0.100409
3.340000,10.776131,2.465174,-89.993884,0.404417,-0.489092,-1.639556,-0.184520,0.100530
3.342000,10.775162,2.461894,-89.994240,0.404618,-0.480014,-1.639551,-0.170781,0.100651
3.344000,10.774211,2.458615,-89.994567,0.404820,-0.470935,-1.639546,-0.157041,0.100772
3.346000,10.773278,2.455336,-89.994868,0.405021,-0.461857,-1.639541,-0.143301,0.100892
3.348000,10.772364,2.452057,-89.995141,0.405223,-0.452778,-1.639537,-0.129562,0.101013
3.350000,10.771467,2.448778,-89.995386,0.405425,-0.443700,-1.639532,-0.115822,0.101134
3.352000,10.770589,2.445499,-89.995604,0.405628,-0.434621,-1.639527,-0.102082,0.101255
3.354000,10.769729,2.442220,-89.995794,0.405830,-0.425534,-1.639522,-0.089116,0.101373
3.356000,10.768887,2.438941,-89.995968,0.406033,-0.416347,-1.639519,-0.084827,0.101459
3.358000,10.768063,2.435662,-89.996134,0.406236,-0.407160,-1.639515,-0.080539,0.101545
3.360000,10.767258,2.432383,-89.996290,0.406439,-0.397973,-1.639512,-0.076250,0.101631
3.362000,10.766471,2.429104,-89.996439,0.406643,-0.388786,-1.639509,-0.071961,0.101717
3.364000,10.765703,2.425825,-89.996578,0.406846,-0.379599,-1.639506,-0.067673,0.101803
3.366000,10.764953,2.422546,-89.996709,0.407050,-0.370412,-1.639502,-0.063384,0.101889
3.368000,10.764221,2.419267,-89.996832,0.407254,-0.361225,-1.639499,-0.059095,0.101975
3.370000,10.763508,2.415988,-89.996946,0.407458,-0.352038,-1.639496,-0.054807,0.102061
3.372000,10.762813,2.412709,-89.997052,0.407662,-0.342834,-1.639492,-0.052022,0.102120
3.374000,10.762137,2.409430,-89.997154,0.407866,-0.333622,-1.639489,-0.049889,0.102168
3.376000,10.761479,2.406151,-89.997252,0.408071,-0.324411,-1.639486,-0.047756,0.102216
3.378000,10.760839,2.402872,-89.997345,0.408275,-0.315199,-1.639483,-0.045623,0.102265
3.380000,10.760218,2.399593,-89.997434,0.408480,-0.305988,-1.639479,-0.043490,0.102313
3.382000,10.759615,2.396314,-89.997519,0.408684,-0.296776,-1.639476,-0.041357,0.102361
3.384000,10.759031,2.393035,-89.997600,0.408889,-0.287565,-1.639473,-0.039224,0.102409
3.386000,10.758465,2.389756,-89.997676,0.409094,-0.278353,-1.639469,-0.037091,0.102457
3.388000,10.757918,2.386477,-89.997748,0.409299,-0.269139,-1.639466,-0.035232,0.102492
3.390000,10.757388,2.383198,-89.997817,0.409504,-0.259918,-1.639461,-0.033973,0.102497
3.392000,10.756878,2.379919,-89.997884,0.409709,-0.250698,-1.639457,-0.032713,0.102502
3.394000,10.756386,2.376640,-89.997948,0.409914,-0.241477,-1.639453,-0.031454,0.102507
3.396000,10.755912,2.373362,-89.998010,0.410119,-0.232256,-1.639448,-0.030194,0.102512
3.398000,10.755457,2.370083,-89.998069,0.410324,-0.223036,-1.639444,-0.028935,0.102518
3.400000,10.755020,2.366804,-89.998125,0.410529,-0.213815,-1.639440,-0.027675,0.102523
3.402000,10.754601,2.363525,-89.998180,0.410734,-0.204595,-1.639435,-0.026416,0.102528
3.404000,10.754201,2.360246,-89.998231,0.410939,-0.195374,-1.639431,-0.025156,0.102533
3.406000,10.753820,2.356967,-89.998280,0.411144,-0.186154,-1.639423,-0.024098,0.102682
3.408000,10.753457,2.353688,-89.998328,0.411350,-0.176935,-1.639415,-0.023056,0.102842
3.410000,10.753112,2.350409,-89.998373,0.411556,-0.167716,-1.639406,-0.022013,0.103002
3.412000,10.752786,2.347131,-89.998416,0.411762,-0.158496,-1.639398,-0.020971,0.103162
3.414000,10.752478,2.343852,-89.998456,0.411968,-0.149277,-1.639390,-0.019928,0.103322
3.416000,10.752189,2.340573,-89.998495,0.412175,-0.140058,-1.639381,-0.018886,0.103482
3.418000,10.751918,2.337294,-89.998532,0.412382,-0.130838,-1.639373,-0.017843,0.103642
3.420000,10.751665,2.334016,-89.998567,0.412590,-0.121624,-1.639356,-0.017142,0.103759
3.422000,10.751431,2.330737,-89.998601,0.412797,-0.112411,-1.639337,-0.016505,0.103868
3.424000,10.751216,2.327458,-89.998633,0.413005,-0.103198,-1.639317,-0.015869,0.103977
3.426000,10.751019,2.324180,-89.998664,0.413213,-0.093985,-1.639298,-0.015232,0.104086
3.428000,10.750840,2.320901,-89.998694,0.413422,-0.084771,-1.639279,-0.014596,0.104195
3.430000,10.750680,2.317623,-89.998722,0.413630,-0.075558,-1.639260,-0.013959,0.104304
3.432000,10.750538,2.314344,-89.998750,0.413839,-0.066345,-1.639241,-0.013323,0.104413
3.434000,10.750414,2.311066,-89.998776,0.414048,-0.057329,-1.639022,-0.012871,0.104483
3.436000,10.750308,2.307788,-89.998801,0.414257,-0.048379,-1.638737,-0.012481,0.104540
3.438000,10.750221,2.304511,-89.998826,0.414466,-0.039430,-1.638451,-0.012091,0.104597
3.440000,10.750151,2.301234,-89.998850,0.414675,-0.030480,-1.638166,-0.011701,0.104654
3.442000,10.750099,2.297958,-89.998873,0.414885,-0.021530,-1.637881,-0.011311,0.104711
3.444000,10.750064,2.294683,-89.998895,0.415094,-0.012580,-1.637595,-0.010921,0.104768
3.446000,10.750048,2.291408,-89.998916,0.415304,-0.003631,-1.637310,-0.010531,0.104825
3.448000,10.750046,2.288137,-89.998937,0.415513,-0.000557,-1.631147,-0.010243,0.104847
3.450000,10.750045,2.284884,-89.998957,0.415723,-0.000533,-1.621934,-0.010007,0.104851
3.452000,10.750044,2.281650,-89.998977,0.415933,-0.000510,-1.612721,-0.009771,0.104855
3.454000,10.750043,2.278433,-89.998996,0.416142,-0.000486,-1.603508,-0.009536,0.104859
3.456000,10.750042,2.275236,-89.999015,0.416352,-0.000463,-1.594295,-0.009300,0.104862
3.458000,10.750041,2.272056,-89.999034,0.416562,-0.000439,-1.585082,-0.009064,0.104866
3.460000,10.750040,2.268895,-89.999051,0.416772,-0.000415,-1.575869,-0.008828,0.104870
3.462000,10.750039,2.265753,-89.999069,0.416981,-0.000399,-1.566648,-0.008627,0.104843
3.464000,10.750039,2.262629,-89.999086,0.417191,-0.000388,-1.557422,-0.008453,0.104793
3.466000,10.750038,2.259523,-89.999103,0.417400,-0.000377,-1.548195,-0.008279,0.104743
3.468000,10.750037,2.256436,-89.999119,0.417610,-0.000367,-1.538968,-0.008104,0.104693
3.470000,10.750036,2.253367,-89.999135,0.417819,-0.000356,-1.529742,-0.007930,0.104643
3.472000,10.750036,2.250317,-89.999151,0.418028,-0.000345,-1.520515,-0.007755,0.104592
3.474000,10.750035,2.247285,-89.999166,0.418238,-0.000334,-1.511288,-0.007581,0.104542
3.476000,10.750034,2.244272,-89.999181,0.418447,-0.000325,-1.502060,-0.007425,0.104466
3.478000,10.750034,2.241277,-89.999196,0.418655,-0.000318,-1.492829,-0.007289,0.104362
3.480000,10.750033,2.238300,-89.999210,0.418864,-0.000312,-1.483597,-0.007154,0.104257
3.482000,10.750033,2.235342,-89.999224,0.419073,-0.000305,-1.474366,-0.007018,0.104153
3.484000,10.750032,2.232403,-89.999238,0.419281,-0.000298,-1.465135,-0.006883,0.104048
3.486000,10.750031,2.229482,-89.999252,0.419489,-0.000291,-1.455904,-0.006747,0.103944
3.488000,10.750031,2.226579,-89.999265,0.419696,-0.000284,-1.446673,-0.006611,0.103839
3.490000,10.750030,2.223695,-89.999278,0.419904,-0.000278,-1.437441,-0.006486,0.103714
3.492000,10.750030,2.220830,-89.999291,0.420111,-0.000273,-1.428208,-0.006376,0.103555
3.494000,10.750029,2.217982,-89.999304,0.420318,-0.000268,-1.418975,-0.006267,0.103396
3.496000,10.750029,2.215154,-89.999316,0.420525,-0.000263,-1.409741,-0.006157,0.103237
3.498000,10.750028,2.212343,-89.999329,0.420731,-0.000258,-1.400508,-0.006048,0.103077
3.500000,10.750028,2.209552,-89.999341,0.420937,-0.000253,-1.391275,-0.005938,0.102918
3.502000,10.750027,2.206778,-89.999352,0.421143,-0.000248,-1.382042,-0.005829,0.102759
3.504000,10.750027,2.204023,-89.999364,0.421348,-0.000243,-1.372808,-0.005725,0.102584
3.506000,10.750026,2.201287,-89.999375,0.421553,-0.000239,-1.363573,-0.005634,0.102371
3.508000,10.750026,2.198569,-89.999386,0.421758,-0.000235,-1.354339,-0.005543,0.102157
3.510000,10.750025,2.195870,-89.999397,0.421962,-0.000231,-1.345104,-0.005452,0.101944
3.512000,10.750025,2.193189,-89.999408,0.422166,-0.000227,-1.335869,-0.005361,0.101731
3.514000,10.750024,2.190526,-89.999419,0.422369,-0.000223,-1.326635,-0.005271,0.101517
3.516000,10.750024,2.187882,-89.999429,0.422572,-0.000219,-1.317400,-0.005180,0.101304
3.518000,10.750023,2.185257,-89.999440,0.422774,-0.000215,-1.308165,-0.005092,0.101079
3.520000,10.750023,2.182650,-89.999450,0.422976,-0.000212,-1.298930,-0.005015,0.100812
3.522000,10.750022,2.180061,-89.999460,0.423177,-0.000209,-1.289694,-0.004937,0.100544
3.524000,10.750022,2.177491,-89.999469,0.423378,-0.000206,-1.280459,-0.004860,0.100277
3.526000,10.750022,2.174939,-89.999479,0.423578,-0.000202,-1.271223,-0.004783,0.100009
3.528000,10.750021,2.172406,-89.999489,0.423778,-0.000199,-1.261988,-0.004706,0.099742
3.530000,10.750021,2.169891,-89.999498,0.423977,-0.000196,-1.252752,-0.004629,0.099474
3.532000,10.750020,2.167395,-89.999507,0.424176,-0.000193,-1.243517,-0.004553,0.099200
3.534000,10.750020,2.164917,-89.999516,0.424374,-0.000190,-1.234280,-0.004486,0.098879
3.536000,10.750020,2.162458,-89.999525,0.424571,-0.000187,-1.225044,-0.004420,0.098558
3.538000,10.750019,2.160017,-89.999534,0.424768,-0.000184,-1.215808,-0.004353,0.098237
3.540000,10.750019,2.157595,-89.999542,0.424964,-0.000181,-1.206572,-0.004287,0.097916
3.542000,10.750019,2.155191,-89.999551,0.425160,-0.000179,-1.197336,-0.004220,0.097596
3.544000,10.750018,2.152805,-89.999559,0.425355,-0.000176,-1.188100,-0.004154,0.097275
3.546000,10.750018,2.150438,-89.999568,0.425549,-0.000173,-1.178864,-0.004087,0.096952
3.548000,10.750018,2.148090,-89.999576,0.425743,-0.000171,-1.169627,-0.004029,0.096579
3.550000,10.750017,2.145760,-89.999584,0.425935,-0.000168,-1.160390,-0.003971,0.096205
