t,x,y,yaw,h,dx,dy,dyaw,dh
1.724000,9.899391,5.509294,0.000000,0.300000,2.619698,0.317358,0.000000,0.000000
1.726000,9.904630,5.509920,0.000000,0.300000,2.619699,0.308119,0.000000,0.000000
1.728000,9.909869,5.510527,0.000000,0.300000,2.619699,0.298880,0.000000,0.000000
1.730000,9.915109,5.511115,0.000000,0.300000,2.619700,0.289641,0.000000,0.000000
1.732000,9.920348,5.511685,0.000000,0.300000,2.619700,0.280402,0.000000,0.000000
1.734000,9.925588,5.512237,0.000000,0.300000,2.619701,0.271163,0.000000,0.000000
1.736000,9.930827,5.512770,0.000000,0.300000,2.619702,0.261924,0.000000,0.000000
1.738000,9.936066,5.513285,0.000000,0.300000,2.619702,0.252685,0.000000,0.000000
1.740000,9.941306,5.513781,0.000000,0.300000,2.619703,0.243445,0.000000,0.000000
1.742000,9.946545,5.514258,0.000000,0.300000,2.619703,0.234206,0.000000,0.000000
1.744000,9.951785,5.514718,0.000000,0.300000,2.619704,0.224967,0.000000,0.000000
1.746000,9.957024,5.515158,0.000000,0.300000,2.619704,0.215728,0.000000,0.000000
1.748000,9.962263,5.515581,0.000000,0.300000,2.619705,0.206489,0.000000,0.000000
1.750000,9.967503,5.515984,0.000000,0.300000,2.619706,0.197250,0.000000,0.000000
1.752000,9.972742,5.516370,0.000000,0.300000,2.619706,0.188011,0.000000,0.000000
1.754000,9.977982,5.516736,0.000000,0.300000,2.619707,0.178772,0.000000,0.000000
1.756000,9.983221,5.517085,0.000000,0.300000,2.619707,0.169533,0.000000,0.000000
1.758000,9.988461,5.517414,0.000000,0.300000,2.619707,0.160294,0.000000,0.000000
1.760000,9.993700,5.517726,0.000000,0.300000,2.619708,0.151055,0.000000,0.000000
1.762000,9.998939,5.518019,0.000000,0.300000,2.619708,0.141816,0.000000,0.000000
1.764000,10.004179,5.518293,0.000000,0.300000,2.619708,0.132576,0.000000,0.000000
1.766000,10.009418,5.518549,0.000000,0.300000,2.619709,0.123337,0.000000,0.000000
1.768000,10.014658,5.518786,0.000000,0.300000,2.619709,0.114098,0.000000,0.000000
1.770000,10.019897,5.519005,0.000000,0.300000,2.619710,0.104859,0.000000,0.000000
1.772000,10.025136,5.519206,0.000000,0.300000,2.619710,0.095620,0.000000,0.000000
1.774000,10.030376,5.519388,0.000000,0.300000,2.619710,0.086381,0.000000,0.000000
1.776000,10.035615,5.519551,0.000000,0.300000,2.619711,0.077142,0.000000,0.000000
1.778000,10.040855,5.519696,0.000000,0.300000,2.619711,0.067903,0.000000,0.000000
1.780000,10.046094,5.519823,0.000000,0.300000,2.619712,0.058664,0.000000,0.000000
1.782000,10.051334,5.519931,0.000000,0.300000,2.619712,0.049425,0.000000,0.000000
1.784000,10.056573,5.520021,0.000000,0.300000,2.619712,0.040186,0.000000,0.000000
1.786000,10.061812,5.520092,0.000000,0.300000,2.619712,0.030946,0.000000,0.000000
1.788000,10.067052,5.520144,0.000000,0.300000,2.619712,0.021707,0.000000,0.000000
1.790000,10.072291,5.520179,0.000000,0.300000,2.619712,0.012468,0.000000,0.000000
1.792000,10.077531,5.520194,0.000000,0.300000,2.619712,0.003229,0.000000,0.000000
1.794000,10.082770,5.520192,0.000000,0.300000,2.619712,-0.006011,0.000000,0.000000
1.796000,10.088010,5.520170,0.000000,0.300000,2.619712,-0.015250,0.000000,0.000000
1.798000,10.093249,5.520131,0.000000,0.300000,2.619712,-0.024489,0.000000,0.000000
1.800000,10.098488,5.520072,0.000000,0.300000,2.619712,-0.033728,0.000000,0.000000
1.802000,10.103728,5.519996,0.000000,0.300000,2.619712,-0.042967,0.000000,0.000000
1.804000,10.108967,5.519900,0.000000,0.300000,2.619712,-0.052207,0.000000,0.000000
1.806000,10.114207,5.519787,0.000000,0.300000,2.619712,-0.061446,0.000000,0.000000
1.808000,10.119446,5.519655,0.000000,0.300000,2.619712,-0.070685,0.000000,0.000000
1.810000,10.124686,5.519504,0.000000,0.300000,2.619712,-0.079924,0.000000,0.000000
1.812000,10.129925,5.519335,0.000000,0.300000,2.619712,-0.089164,0.000000,0.000000
1.814000,10.135164,5.519147,0.000000,0.300000,2.619712,-0.098403,0.000000,0.000000
1.816000,10.140404,5.518941,0.000000,0.300000,2.619712,-0.107642,0.000000,0.000000
1.818000,10.145643,5.518717,0.000000,0.300000,2.619712,-0.116881,0.000000,0.000000
1.820000,10.150883,5.518474,0.000000,0.300000,2.619711,-0.126121,0.000000,0.000000
1.822000,10.156122,5.518212,0.000000,0.300000,2.619711,-0.135360,0.000000,0.000000
1.824000,10.161361,5.517932,0.000000,0.300000,2.619711,-0.144599,0.000000,0.000000
1.826000,10.166601,5.517634,0.000000,0.300000,2.619711,-0.153839,0.000000,0.000000
1.828000,10.171840,5.517317,0.000000,0.300000,2.619710,-0.163078,0.000000,0.000000
1.830000,10.177080,5.516982,0.000000,0.300000,2.619710,-0.172317,0.000000,0.000000
1.832000,10.182319,5.516628,0.000000,0.300000,2.619710,-0.181557,0.000000,0.000000
1.834000,10.187559,5.516255,0.000000,0.300000,2.619710,-0.190796,0.000000,0.000000
1.836000,10.192798,5.515865,0.000000,0.300000,2.619709,-0.200035,0.000000,0.000000
1.838000,10.198037,5.515455,0.000000,0.300000,2.619709,-0.209275,0.000000,0.000000
1.840000,10.203277,5.515028,0.000000,0.300000,2.619709,-0.218514,0.000000,0.000000
1.842000,10.208516,5.514581,0.000000,0.300000,2.619709,-0.227753,0.000000,0.000000
1.844000,10.213756,5.514117,0.000000,0.300000,2.619708,-0.236993,0.000000,0.000000
1.846000,10.218995,5.513633,0.000000,0.300000,2.619708,-0.246232,0.000000,0.000000
1.848000,10.224235,5.513132,0.000000,0.300000,2.619708,-0.255471,0.000000,0.000000
1.850000,10.229474,5.512611,0.000000,0.300000,2.619707,-0.264711,0.000000,0.000000
1.852000,10.234713,5.512073,0.000000,0.300000,2.619707,-0.273950,0.000000,0.000000
1.854000,10.239953,5.511516,0.000000,0.300000,2.619707,-0.283189,0.000000,0.000000
1.856000,10.245192,5.510940,0.000000,0.300000,2.619706,-0.292428,0.000000,0.000000
1.858000,10.250432,5.510346,0.000000,0.300000,2.619706,-0.301668,0.000000,0.000000
1.860000,10.255671,5.509733,0.000000,0.300000,2.619705,-0.310907,0.000000,0.000000
1.862000,10.260910,5.509102,0.000000,0.300000,2.619705,-0.320146,0.000000,0.000000
1.864000,10.266150,5.508453,0.000000,0.300000,2.619705,-0.329386,0.000000,0.000000
1.866000,10.271389,5.507785,0.000000,0.300000,2.619704,-0.338625,0.000000,0.000000
1.868000,10.276629,5.507098,0.000000,0.300000,2.619704,-0.347864,0.000000,0.000000
1.870000,10.281868,5.506393,0.000000,0.300000,2.619703,-0.357103,0.000000,0.000000
1.872000,10.287107,5.505670,0.000000,0.300000,2.619703,-0.366343,0.000000,0.000000
1.874000,10.292347,5.504928,0.000000,0.300000,2.619703,-0.375582,0.000000,0.000000
1.876000,10.297586,5.504167,0.000000,0.300000,2.619702,-0.384821,0.000000,0.000000
1.878000,10.302826,5.503389,0.000000,0.300000,2.619702,-0.394061,0.000000,0.000000
1.880000,10.308065,5.502591,0.000000,0.300000,2.619701,-0.403300,0.000000,0.000000
1.882000,10.313304,5.501775,0.000000,0.300000,2.619700,-0.412539,0.000000,0.000000
1.884000,10.318544,5.500941,0.000000,0.300000,2.619700,-0.421778,0.000000,0.000000
1.886000,10.323783,5.500088,0.000000,0.300000,2.619699,-0.431017,0.000000,0.000000
1.888000,10.329023,5.499217,0.000000,0.300000,2.619699,-0.440256,0.000000,0.000000
1.890000,10.334262,5.498327,0.000000,0.300000,2.619698,-0.449496,0.000000,0.000000
1.892000,10.339501,5.497419,0.000000,0.300000,2.619698,-0.458735,0.000000,0.000000
1.894000,10.344741,5.496492,0.000000,0.300000,2.619697,-0.467974,0.000000,0.000000
1.896000,10.349980,5.495547,0.000000,0.300000,2.619696,-0.477213,0.000000,0.000000
1.898000,10.355220,5.494583,0.000000,0.300000,2.619696,-0.486452,0.000000,0.000000
1.900000,10.360459,5.493601,0.000000,0.300000,2.619695,-0.495692,0.000000,0.000000
1.902000,10.365698,5.492601,0.000000,0.300000,2.619695,-0.504931,0.000000,0.000000
1.904000,10.370938,5.491582,0.000000,0.300000,2.619694,-0.514170,0.000000,0.000000
1.906000,10.376177,5.490544,0.000000,0.300000,2.619694,-0.523409,0.000000,0.000000
1.908000,10.381417,5.489488,0.000000,0.300000,2.619693,-0.532648,0.000000,0.000000
1.910000,10.386656,5.488413,0.000000,0.300000,2.619692,-0.541887,0.000000,0.000000
1.912000,10.391895,5.487320,0.000000,0.300000,2.619691,-0.551126,0.000000,0.000000
1.914000,10.397135,5.486209,0.000000,0.300000,2.619690,-0.560365,0.000000,0.000000
1.916000,10.402374,5.485079,0.000000,0.300000,2.619690,-0.569604,0.000000,0.000000
1.918000,10.407613,5.483931,0.000000,0.300000,2.619689,-0.578843,0.000000,0.000000
1.920000,10.412853,5.482764,0.000000,0.300000,2.619688,-0.588082,0.000000,0.000000
1.922000,10.418092,5.481578,0.000000,0.300000,2.619687,-0.597321,0.000000,0.000000
1.924000,10.423332,5.480374,0.000000,0.300000,2.619686,-0.606560,0.000000,0.000000
1.926000,10.428571,5.479152,0.000000,0.300000,2.619685,-0.615799,0.000000,0.000000
1.928000,10.433810,5.477911,0.000000,0.300000,2.619685,-0.625038,0.000000,0.000000
1.930000,10.439050,5.476652,0.000000,0.300000,2.619684,-0.634277,0.000000,0.000000
1.932000,10.444289,5.475374,0.000000,0.300000,2.619683,-0.643516,0.000000,0.000000
1.934000,10.449528,5.474078,0.000000,0.300000,2.619682,-0.652755,0.000000,0.000000
1.936000,10.454768,5.472763,0.000000,0.300000,2.619681,-0.661994,0.000000,0.000000
1.938000,10.460007,5.471430,0.000000,0.300000,2.619680,-0.671233,0.000000,0.000000
1.940000,10.465247,5.470078,0.000000,0.300000,2.619679,-0.680471,0.000000,0.000000
1.942000,10.470486,5.468708,0.000000,0.300000,2.619678,-0.689710,0.000000,0.000000
1.944000,10.475725,5.467319,0.000000,0.300000,2.619676,-0.698948,0.000000,0.000000
1.946000,10.480965,5.465912,0.000000,0.300000,2.619675,-0.708187,0.000000,0.000000
1.948000,10.486204,5.464486,0.000000,0.300000,2.619674,-0.717425,0.000000,0.000000
1.950000,10.491443,5.463042,0.000000,0.300000,2.619673,-0.726664,0.000000,0.000000
1.952000,10.496683,5.461580,0.000000,0.300000,2.619671,-0.735903,0.000000,0.000000
1.954000,10.501922,5.460099,0.000000,0.300000,2.619670,-0.745141,0.000000,0.000000
1.956000,10.507161,5.458599,0.000000,0.300000,2.619669,-0.754380,0.000000,0.000000
1.958000,10.512401,5.457081,0.000000,0.300000,2.619667,-0.763618,0.000000,0.000000
1.960000,10.517640,5.455545,0.000000,0.300000,2.619666,-0.772857,0.000000,0.000000
1.962000,10.522879,5.453990,0.000000,0.300000,2.619665,-0.782095,0.000000,0.000000
1.964000,10.528119,5.452416,0.000000,0.300000,2.619663,-0.791334,0.000000,0.000000
1.966000,10.533358,5.450824,0.000000,0.300000,2.619662,-0.800572,0.000000,0.000000
1.968000,10.538597,5.449214,0.000000,0.300000,2.619661,-0.809811,0.000000,0.000000
1.970000,10.543837,5.447585,0.000000,0.300000,2.619658,-0.819048,0.000000,0.000000
1.972000,10.549076,5.445938,0.000000,0.300000,2.619655,-0.828285,0.000000,0.000000
1.974000,10.554315,5.444272,0.000000,0.300000,2.619653,-0.837522,0.000000,0.000000
1.976000,10.559555,5.442588,0.000000,0.300000,2.619650,-0.846759,0.000000,0.000000
1.978000,10.564794,5.440885,0.000000,0.300000,2.619647,-0.855997,0.000000,0.000000
1.980000,10.570033,5.439164,0.000000,0.300000,2.619645,-0.865234,0.000000,0.000000
1.982000,10.575272,5.437424,0.000000,0.300000,2.619642,-0.874471,0.000000,0.000000
1.984000,10.580512,5.435666,0.000000,0.300000,2.619639,-0.883708,0.000000,0.000000
1.986000,10.585751,5.433889,0.000000,0.300000,2.619636,-0.892945,0.000000,0.000000
1.988000,10.590990,5.432094,0.000000,0.300000,2.619634,-0.902182,0.000000,0.000000
1.990000,10.596230,5.430281,0.000000,0.300000,2.619631,-0.911420,0.000000,0.000000
1.992000,10.601469,5.428448,0.000000,0.300000,2.619628,-0.920657,0.000000,0.000000
1.994000,10.606708,5.426598,0.000000,0.300000,2.619626,-0.929894,0.000000,0.000000
1.996000,10.611947,5.424729,0.000000,0.300000,2.619623,-0.939131,0.000000,0.000000
1.998000,10.617187,5.422841,0.000000,0.300000,2.619620,-0.948368,0.000000,0.000000
2.000000,10.622421,5.420941,0.000000,0.300000,2.613011,-0.950999,0.000000,0.000000
2.002000,10.627638,5.419038,0.000000,0.300000,2.604514,-0.951742,0.000000,0.000000
2.004000,10.632839,5.417134,0.000000,0.300000,2.596018,-0.952485,0.000000,0.000000
2.006000,10.638022,5.415228,0.000000,0.300000,2.587521,-0.953229,0.000000,0.000000
2.008000,10.643189,5.413321,0.000000,0.300000,2.579025,-0.953972,0.000000,0.000000
2.010000,10.648338,5.411412,0.000000,0.300000,2.570528,-0.954715,0.000000,0.000000
2.012000,10.653471,5.409502,0.000000,0.300000,2.562032,-0.955459,0.000000,0.000000
2.014000,10.658586,5.407590,0.000000,0.300000,2.553535,-0.956202,0.000000,0.000000
2.016000,10.663685,5.405677,0.000000,0.300000,2.545039,-0.956945,0.000000,0.000000
2.018000,10.668767,5.403762,0.000000,0.300000,2.536542,-0.957689,0.000000,0.000000
2.020000,10.673831,5.401846,0.000000,0.300000,2.528045,-0.958432,0.000000,0.000000
2.022000,10.678879,5.399929,0.000000,0.300000,2.519549,-0.959175,0.000000,0.000000
2.024000,10.683909,5.398010,0.000000,0.300000,2.511052,-0.959919,0.000000,0.000000
2.026000,10.688923,5.396089,0.000000,0.300000,2.502556,-0.960662,0.000000,0.000000
2.028000,10.693920,5.394167,0.000000,0.300000,2.494059,-0.961405,0.000000,0.000000
2.030000,10.698899,5.392244,0.000000,0.300000,2.485248,-0.961834,0.000000,0.000000
2.032000,10.703860,5.390320,0.000000,0.300000,2.476011,-0.961837,0.000000,0.000000
2.034000,10.708803,5.388396,0.000000,0.300000,2.466774,-0.961840,0.000000,0.000000
2.036000,10.713727,5.386472,0.000000,0.300000,2.457537,-0.961842,0.000000,0.000000
2.038000,10.718633,5.384549,0.000000,0.300000,2.448300,-0.961845,0.000000,0.000000
2.040000,10.723521,5.382625,0.000000,0.300000,2.439062,-0.961848,0.000000,0.000000
2.042000,10.728390,5.380701,0.000000,0.300000,2.429825,-0.961850,0.000000,0.000000
2.044000,10.733240,5.378778,0.000000,0.300000,2.420588,-0.961853,0.000000,0.000000
2.046000,10.738072,5.376854,0.000000,0.300000,2.411351,-0.961856,0.000000,0.000000
2.048000,10.742885,5.374930,0.000000,0.300000,2.402113,-0.961858,0.000000,0.000000
2.050000,10.747680,5.373007,0.000000,0.300000,2.392876,-0.961861,0.000000,0.000000
2.052000,10.752457,5.371083,0.000000,0.300000,2.383639,-0.961864,0.000000,0.000000
2.054000,10.757215,5.369159,0.000000,0.300000,2.374402,-0.961866,0.000000,0.000000
2.056000,10.761954,5.367235,0.000000,0.300000,2.365165,-0.961869,0.000000,0.000000
2.058000,10.766676,5.365312,0.000000,0.300000,2.355927,-0.961872,0.000000,0.000000
2.060000,10.771378,5.363388,0.000000,0.300000,2.346690,-0.961874,0.000000,0.000000
2.062000,10.776062,5.361464,0.000000,0.300000,2.337452,-0.961876,0.000000,0.000000
2.064000,10.780728,5.359540,0.000000,0.300000,2.328213,-0.961877,0.000000,0.000000
2.066000,10.785375,5.357617,0.000000,0.300000,2.318974,-0.961878,0.000000,0.000000
2.068000,10.790004,5.355693,0.000000,0.300000,2.309736,-0.961880,0.000000,0.000000
2.070000,10.794614,5.353769,0.000000,0.300000,2.300497,-0.961881,0.000000,0.000000
2.072000,10.799206,5.351845,0.000000,0.300000,2.291259,-0.961882,0.000000,0.000000
2.074000,10.803779,5.349922,0.000000,0.300000,2.282020,-0.961884,0.000000,0.000000
2.076000,10.808334,5.347998,0.000000,0.300000,2.272782,-0.961885,0.000000,0.000000
2.078000,10.812870,5.346074,0.000000,0.300000,2.263543,-0.961886,0.000000,0.000000
2.080000,10.817388,5.344150,0.000000,0.300000,2.254304,-0.961888,0.000000,0.000000
2.082000,10.821887,5.342226,0.000000,0.300000,2.245066,-0.961889,0.000000,0.000000
2.084000,10.826368,5.340303,0.000000,0.300000,2.235827,-0.961890,0.000000,0.000000
2.086000,10.830831,5.338379,0.000000,0.300000,2.226589,-0.961892,0.000000,0.000000
2.088000,10.835275,5.336455,0.000000,0.300000,2.217350,-0.961893,0.000000,0.000000
2.090000,10.839700,5.334531,0.000000,0.300000,2.208112,-0.961894,0.000000,0.000000
2.092000,10.844107,5.332608,0.000000,0.300000,2.198873,-0.961895,0.000000,0.000000
2.094000,10.848496,5.330684,0.000000,0.300000,2.189634,-0.961896,0.000000,0.000000
2.096000,10.852866,5.328760,0.000000,0.300000,2.180395,-0.961897,0.000000,0.000000
2.098000,10.857217,5.326836,0.000000,0.300000,2.171156,-0.961898,0.000000,0.000000
2.100000,10.861550,5.324912,0.000000,0.300000,2.161916,-0.961899,0.000000,0.000000
2.102000,10.865865,5.322989,0.000000,0.300000,2.152677,-0.961900,0.000000,0.000000
2.104000,10.870161,5.321065,0.000000,0.300000,2.143438,-0.961901,0.000000,0.000000
2.106000,10.874439,5.319141,0.000000,0.300000,2.134199,-0.961901,0.000000,0.000000
2.108000,10.878698,5.317217,0.000000,0.300000,2.124960,-0.961902,0.000000,0.000000
2.110000,10.882939,5.315293,0.000000,0.300000,2.115721,-0.961903,0.000000,0.000000
2.112000,10.887161,5.313370,0.000000,0.300000,2.106482,-0.961904,0.000000,0.000000
2.114000,10.891364,5.311446,0.000000,0.300000,2.097243,-0.961905,0.000000,0.000000
2.116000,10.895550,5.309522,0.000000,0.300000,2.088004,-0.961906,0.000000,0.000000
2.118000,10.899716,5.307598,0.000000,0.300000,2.078765,-0.961907,0.000000,0.000000
2.120000,10.903865,5.305674,0.000000,0.300000,2.069526,-0.961908,0.000000,0.000000
2.122000,10.907995,5.303751,0.000000,0.300000,2.060287,-0.961908,0.000000,0.000000
2.124000,10.912106,5.301827,0.000000,0.300000,2.051048,-0.961909,0.000000,0.000000
2.126000,10.916199,5.299903,0.000000,0.300000,2.041808,-0.961910,0.000000,0.000000
2.128000,10.920273,5.297979,0.000000,0.300000,2.032569,-0.961910,0.000000,0.000000
2.130000,10.924329,5.296055,0.000000,0.300000,2.023330,-0.961911,0.000000,0.000000
2.132000,10.928366,5.294131,0.000000,0.300000,2.014091,-0.961912,0.000000,0.000000
2.134000,10.932385,5.292208,0.000000,0.300000,2.004851,-0.961912,0.000000,0.000000
2.136000,10.936386,5.290284,0.000000,0.300000,1.995612,-0.961913,0.000000,0.000000
2.138000,10.940368,5.288360,0.000000,0.300000,1.986373,-0.961913,0.000000,0.000000
2.140000,10.944331,5.286436,0.000000,0.300000,1.977134,-0.961914,0.000000,0.000000
2.142000,10.948276,5.284512,0.000000,0.300000,1.967894,-0.961915,0.000000,0.000000
2.144000,10.952203,5.282588,0.000000,0.300000,1.958655,-0.961915,0.000000,0.000000
2.146000,10.956111,5.280665,0.000000,0.300000,1.949416,-0.961916,0.000000,0.000000
2.148000,10.960001,5.278741,0.000000,0.300000,1.940176,-0.961917,0.000000,0.000000
2.150000,10.963872,5.276817,0.000000,0.300000,1.930937,-0.961917,0.000000,0.000000
2.152000,10.967724,5.274893,0.000000,0.300000,1.921698,-0.961918,0.000000,0.000000
2.154000,10.971558,5.272969,0.000000,0.300000,1.912459,-0.961918,0.000000,0.000000
2.156000,10.975374,5.271045,0.000000,0.300000,1.903219,-0.961919,0.000000,0.000000
2.158000,10.979171,5.269122,0.000000,0.300000,1.893980,-0.961920,0.000000,0.000000
2.160000,10.982950,5.267198,0.000000,0.300000,1.884740,-0.961920,0.000000,0.000000
2.162000,10.986710,5.265274,0.000000,0.300000,1.875501,-0.961921,0.000000,0.000000
2.164000,10.990452,5.263350,0.000000,0.300000,1.866261,-0.961921,0.000000,0.000000
2.166000,10.994175,5.261426,0.000000,0.300000,1.857022,-0.961922,0.000000,0.000000
2.168000,10.997880,5.259502,0.000000,0.300000,1.847783,-0.961922,0.000000,0.000000
2.170000,11.001567,5.257579,0.000000,0.300000,1.838543,-0.961923,0.000000,0.000000
2.172000,11.005234,5.255655,0.000000,0.300000,1.829304,-0.961923,0.000000,0.000000
2.174000,11.008884,5.253731,0.000000,0.300000,1.820064,-0.961924,0.000000,0.000000
2.176000,11.012515,5.251807,0.000000,0.300000,1.810825,-0.961924,0.000000,0.000000
2.178000,11.016127,5.249883,0.000000,0.300000,1.801586,-0.961925,0.000000,0.000000
2.180000,11.019721,5.247959,0.000000,0.300000,1.792346,-0.961925,0.000000,0.000000
2.182000,11.023296,5.246035,0.000000,0.300000,1.783107,-0.961926,0.000000,0.000000
2.184000,11.026853,5.244112,0.000000,0.300000,1.773867,-0.961926,0.000000,0.000000
2.186000,11.030392,5.242188,0.000000,0.300000,1.764628,-0.961927,0.000000,0.000000
2.188000,11.033912,5.240264,0.000000,0.300000,1.755388,-0.961927,0.000000,0.000000
2.190000,11.037413,5.238340,0.000000,0.300000,1.746149,-0.961927,0.000000,0.000000
2.192000,11.040896,5.236416,0.000000,0.300000,1.736909,-0.961928,0.000000,0.000000
2.194000,11.044361,5.234492,0.000000,0.300000,1.727670,-0.961928,0.000000,0.000000
2.196000,11.047807,5.232568,0.000000,0.300000,1.718430,-0.961929,0.000000,0.000000
2.198000,11.051235,5.230645,0.000000,0.300000,1.709191,-0.961929,0.000000,0.000000
2.200000,11.054644,5.228721,0.000000,0.300000,1.699951,-0.961929,0.000000,0.000000
2.202000,11.058035,5.226797,0.000000,0.300000,1.690712,-0.961930,0.000000,0.000000
2.204000,11.061407,5.224873,0.000000,0.300000,1.681472,-0.961930,0.000000,0.000000
