t,x,y,yaw,h,dx,dy,dyaw,dh
1.730000,9.874706,5.505225,0.000000,0.300000,2.623531,0.291634,0.000000,0.000000
1.732000,9.879953,5.505945,0.000000,0.300000,2.623531,0.282395,0.000000,0.000000
1.734000,9.885200,5.506665,0.000000,0.300000,2.623532,0.273155,0.000000,0.000000
1.736000,9.890447,5.507384,0.000000,0.300000,2.623532,0.263916,0.000000,0.000000
1.738000,9.895694,5.508104,0.000000,0.300000,2.623533,0.254677,0.000000,0.000000
1.740000,9.900941,5.508824,0.000000,0.300000,2.623533,0.245438,0.000000,0.000000
1.742000,9.906188,5.509544,0.000000,0.300000,2.623534,0.236199,0.000000,0.000000
1.744000,9.911435,5.510263,0.000000,0.300000,2.623535,0.226960,0.000000,0.000000
1.746000,9.916682,5.510940,0.000000,0.300000,2.623535,0.217721,0.000000,0.000000
1.748000,9.921930,5.511414,0.000000,0.300000,2.623535,0.208481,0.000000,0.000000
1.750000,9.927177,5.511850,0.000000,0.300000,2.623536,0.199242,0.000000,0.000000
1.752000,9.932424,5.512285,0.000000,0.300000,2.623536,0.190003,0.000000,0.000000
1.754000,9.937671,5.512721,0.000000,0.300000,2.623537,0.180764,0.000000,0.000000
1.756000,9.942918,5.513157,0.000000,0.300000,2.623537,0.171525,0.000000,0.000000
1.758000,9.948165,5.513593,0.000000,0.300000,2.623537,0.162286,0.000000,0.000000
1.760000,9.953412,5.514028,0.000000,0.300000,2.623538,0.153046,0.000000,0.000000
1.762000,9.958659,5.514464,0.000000,0.300000,2.623538,0.143807,0.000000,0.000000
1.764000,9.963906,5.514900,0.000000,0.300000,2.623539,0.134568,0.000000,0.000000
1.766000,9.969153,5.515336,0.000000,0.300000,2.623539,0.125329,0.000000,0.000000
1.768000,9.974400,5.515772,0.000000,0.300000,2.623539,0.116090,0.000000,0.000000
1.770000,9.979647,5.516207,0.000000,0.300000,2.623540,0.106851,0.000000,0.000000
1.772000,9.984894,5.516643,0.000000,0.300000,2.623540,0.097611,0.000000,0.000000
1.774000,9.990141,5.517079,0.000000,0.300000,2.623540,0.088372,0.000000,0.000000
1.776000,9.995389,5.517490,0.000000,0.300000,2.623541,0.079133,0.000000,0.000000
1.778000,10.000636,5.517766,0.000000,0.300000,2.623541,0.069894,0.000000,0.000000
1.780000,10.005883,5.517918,0.000000,0.300000,2.623541,0.060655,0.000000,0.000000
1.782000,10.011130,5.518070,0.000000,0.300000,2.623541,0.051416,0.000000,0.000000
1.784000,10.016377,5.518221,0.000000,0.300000,2.623541,0.042177,0.000000,0.000000
1.786000,10.021624,5.518373,0.000000,0.300000,2.623542,0.032938,0.000000,0.000000
1.788000,10.026871,5.518525,0.000000,0.300000,2.623542,0.023699,0.000000,0.000000
1.790000,10.032118,5.518677,0.000000,0.300000,2.623542,0.014460,0.000000,0.000000
1.792000,10.037365,5.518828,0.000000,0.300000,2.623542,0.005221,0.000000,0.000000
1.794000,10.042612,5.518980,0.000000,0.300000,2.623542,-0.004019,0.000000,0.000000
1.796000,10.047859,5.519132,0.000000,0.300000,2.623542,-0.013258,0.000000,0.000000
1.798000,10.053106,5.519284,0.000000,0.300000,2.623542,-0.022497,0.000000,0.000000
1.800000,10.058353,5.519436,0.000000,0.300000,2.623543,-0.031736,0.000000,0.000000
1.802000,10.063601,5.519587,0.000000,0.300000,2.623543,-0.040975,0.000000,0.000000
1.804000,10.068848,5.519739,0.000000,0.300000,2.623543,-0.050214,0.000000,0.000000
1.806000,10.074095,5.519886,0.000000,0.300000,2.623543,-0.059453,0.000000,0.000000
1.808000,10.079342,5.519963,0.000000,0.300000,2.623543,-0.068692,0.000000,0.000000
1.810000,10.084589,5.519831,0.000000,0.300000,2.623543,-0.077931,0.000000,0.000000
1.812000,10.089836,5.519698,0.000000,0.300000,2.623543,-0.087171,0.000000,0.000000
1.814000,10.095083,5.519566,0.000000,0.300000,2.623542,-0.096410,0.000000,0.000000
1.816000,10.100330,5.519434,0.000000,0.300000,2.623542,-0.105649,0.000000,0.000000
1.818000,10.105577,5.519302,0.000000,0.300000,2.623542,-0.114888,0.000000,0.000000
1.820000,10.110824,5.519170,0.000000,0.300000,2.623542,-0.124128,0.000000,0.000000
1.822000,10.116071,5.519038,0.000000,0.300000,2.623541,-0.133367,0.000000,0.000000
1.824000,10.121319,5.518905,0.000000,0.300000,2.623541,-0.142606,0.000000,0.000000
1.826000,10.126566,5.518773,0.000000,0.300000,2.623541,-0.151845,0.000000,0.000000
1.828000,10.131813,5.518641,0.000000,0.300000,2.623541,-0.161085,0.000000,0.000000
1.830000,10.137060,5.518509,0.000000,0.300000,2.623541,-0.170324,0.000000,0.000000
1.832000,10.142307,5.518377,0.000000,0.300000,2.623540,-0.179563,0.000000,0.000000
1.834000,10.147554,5.518244,0.000000,0.300000,2.623540,-0.188803,0.000000,0.000000
1.836000,10.152801,5.518112,0.000000,0.300000,2.623540,-0.198042,0.000000,0.000000
1.838000,10.158048,5.517941,0.000000,0.300000,2.623540,-0.207281,0.000000,0.000000
1.840000,10.163295,5.517589,0.000000,0.300000,2.623539,-0.216520,0.000000,0.000000
1.842000,10.168542,5.517172,0.000000,0.300000,2.623539,-0.225760,0.000000,0.000000
1.844000,10.173789,5.516756,0.000000,0.300000,2.623539,-0.234999,0.000000,0.000000
1.846000,10.179036,5.516340,0.000000,0.300000,2.623538,-0.244238,0.000000,0.000000
1.848000,10.184284,5.515924,0.000000,0.300000,2.623538,-0.253477,0.000000,0.000000
1.850000,10.189531,5.515508,0.000000,0.300000,2.623537,-0.262717,0.000000,0.000000
1.852000,10.194778,5.515092,0.000000,0.300000,2.623537,-0.271956,0.000000,0.000000
1.854000,10.200025,5.514675,0.000000,0.300000,2.623537,-0.281195,0.000000,0.000000
1.856000,10.205272,5.514259,0.000000,0.300000,2.623536,-0.290434,0.000000,0.000000
1.858000,10.210519,5.513843,0.000000,0.300000,2.623536,-0.299674,0.000000,0.000000
1.860000,10.215766,5.513427,0.000000,0.300000,2.623536,-0.308913,0.000000,0.000000
1.862000,10.221013,5.513011,0.000000,0.300000,2.623535,-0.318152,0.000000,0.000000
1.864000,10.226260,5.512595,0.000000,0.300000,2.623535,-0.327391,0.000000,0.000000
1.866000,10.231507,5.512178,0.000000,0.300000,2.623534,-0.336631,0.000000,0.000000
1.868000,10.236754,5.511743,0.000000,0.300000,2.623534,-0.345870,0.000000,0.000000
1.870000,10.242001,5.511191,0.000000,0.300000,2.623533,-0.355109,0.000000,0.000000
1.872000,10.247248,5.510491,0.000000,0.300000,2.623533,-0.364348,0.000000,0.000000
1.874000,10.252496,5.509791,0.000000,0.300000,2.623532,-0.373587,0.000000,0.000000
1.876000,10.257743,5.509091,0.000000,0.300000,2.623532,-0.382827,0.000000,0.000000
1.878000,10.262990,5.508391,0.000000,0.300000,2.623531,-0.392066,0.000000,0.000000
1.880000,10.268237,5.507690,0.000000,0.300000,2.623531,-0.401305,0.000000,0.000000
1.882000,10.273484,5.506990,0.000000,0.300000,2.623530,-0.410544,0.000000,0.000000
1.884000,10.278731,5.506290,0.000000,0.300000,2.623529,-0.419783,0.000000,0.000000
1.886000,10.283978,5.505590,0.000000,0.300000,2.623529,-0.429022,0.000000,0.000000
1.888000,10.289225,5.504890,0.000000,0.300000,2.623528,-0.438262,0.000000,0.000000
1.890000,10.294472,5.504190,0.000000,0.300000,2.623528,-0.447501,0.000000,0.000000
1.892000,10.299719,5.503490,0.000000,0.300000,2.623527,-0.456740,0.000000,0.000000
1.894000,10.304966,5.502789,0.000000,0.300000,2.623527,-0.465979,0.000000,0.000000
1.896000,10.310213,5.502089,0.000000,0.300000,2.623526,-0.475218,0.000000,0.000000
1.898000,10.315460,5.501389,0.000000,0.300000,2.623525,-0.484457,0.000000,0.000000
1.900000,10.320707,5.500634,0.000000,0.300000,2.623525,-0.493697,0.000000,0.000000
1.902000,10.325954,5.499655,0.000000,0.300000,2.623524,-0.502935,0.000000,0.000000
1.904000,10.331201,5.498670,0.000000,0.300000,2.623523,-0.512174,0.000000,0.000000
1.906000,10.336449,5.497686,0.000000,0.300000,2.623522,-0.521413,0.000000,0.000000
1.908000,10.341696,5.496702,0.000000,0.300000,2.623521,-0.530652,0.000000,0.000000
1.910000,10.346943,5.495718,0.000000,0.300000,2.623521,-0.539891,0.000000,0.000000
1.912000,10.352190,5.494734,0.000000,0.300000,2.623520,-0.549130,0.000000,0.000000
1.914000,10.357437,5.493750,0.000000,0.300000,2.623519,-0.558369,0.000000,0.000000
1.916000,10.362684,5.492766,0.000000,0.300000,2.623518,-0.567608,0.000000,0.000000
1.918000,10.367931,5.491782,0.000000,0.300000,2.623517,-0.576847,0.000000,0.000000
1.920000,10.373178,5.490798,0.000000,0.300000,2.623516,-0.586086,0.000000,0.000000
1.922000,10.378425,5.489813,0.000000,0.300000,2.623516,-0.595325,0.000000,0.000000
1.924000,10.383672,5.488829,0.000000,0.300000,2.623515,-0.604564,0.000000,0.000000
1.926000,10.388919,5.487845,0.000000,0.300000,2.623514,-0.613803,0.000000,0.000000
1.928000,10.394166,5.486861,0.000000,0.300000,2.623513,-0.623042,0.000000,0.000000
1.930000,10.399413,5.485842,0.000000,0.300000,2.623512,-0.632281,0.000000,0.000000
1.932000,10.404660,5.484663,0.000000,0.300000,2.623511,-0.641519,0.000000,0.000000
1.934000,10.409907,5.483395,0.000000,0.300000,2.623510,-0.650758,0.000000,0.000000
1.936000,10.415154,5.482127,0.000000,0.300000,2.623508,-0.659996,0.000000,0.000000
1.938000,10.420401,5.480859,0.000000,0.300000,2.623507,-0.669235,0.000000,0.000000
1.940000,10.425648,5.479591,0.000000,0.300000,2.623506,-0.678473,0.000000,0.000000
1.942000,10.430895,5.478323,0.000000,0.300000,2.623504,-0.687712,0.000000,0.000000
1.944000,10.436142,5.477054,0.000000,0.300000,2.623503,-0.696950,0.000000,0.000000
1.946000,10.441389,5.475786,0.000000,0.300000,2.623502,-0.706189,0.000000,0.000000
1.948000,10.446636,5.474518,0.000000,0.300000,2.623500,-0.715427,0.000000,0.000000
1.950000,10.451883,5.473250,0.000000,0.300000,2.623499,-0.724666,0.000000,0.000000
1.952000,10.457130,5.471982,0.000000,0.300000,2.623498,-0.733904,0.000000,0.000000
1.954000,10.462377,5.470714,0.000000,0.300000,2.623496,-0.743143,0.000000,0.000000
1.956000,10.467624,5.469446,0.000000,0.300000,2.623495,-0.752381,0.000000,0.000000
1.958000,10.472871,5.468178,0.000000,0.300000,2.623494,-0.761620,0.000000,0.000000
1.960000,10.478118,5.466896,0.000000,0.300000,2.623492,-0.770858,0.000000,0.000000
1.962000,10.483366,5.465516,0.000000,0.300000,2.623490,-0.780096,0.000000,0.000000
1.964000,10.488612,5.463964,0.000000,0.300000,2.623488,-0.789333,0.000000,0.000000
1.966000,10.493859,5.462412,0.000000,0.300000,2.623485,-0.798570,0.000000,0.000000
1.968000,10.499106,5.460860,0.000000,0.300000,2.623482,-0.807808,0.000000,0.000000
1.970000,10.504353,5.459308,0.000000,0.300000,2.623479,-0.817045,0.000000,0.000000
1.972000,10.509600,5.457756,0.000000,0.300000,2.623477,-0.826282,0.000000,0.000000
1.974000,10.514847,5.456204,0.000000,0.300000,2.623474,-0.835519,0.000000,0.000000
1.976000,10.520094,5.454652,0.000000,0.300000,2.623471,-0.844756,0.000000,0.000000
1.978000,10.525341,5.453100,0.000000,0.300000,2.623468,-0.853993,0.000000,0.000000
1.980000,10.530588,5.451548,0.000000,0.300000,2.623466,-0.863230,0.000000,0.000000
1.982000,10.535835,5.449996,0.000000,0.300000,2.623463,-0.872467,0.000000,0.000000
1.984000,10.541082,5.448444,0.000000,0.300000,2.623460,-0.881704,0.000000,0.000000
1.986000,10.546329,5.446892,0.000000,0.300000,2.623457,-0.890941,0.000000,0.000000
1.988000,10.551576,5.445340,0.000000,0.300000,2.623455,-0.900178,0.000000,0.000000
1.990000,10.556823,5.443788,0.000000,0.300000,2.623452,-0.909416,0.000000,0.000000
1.992000,10.562070,5.442184,0.000000,0.300000,2.622079,-0.917283,0.000000,0.000000
1.994000,10.567317,5.440379,0.000000,0.300000,2.615327,-0.919770,0.000000,0.000000
1.996000,10.572564,5.438543,0.000000,0.300000,2.607761,-0.921444,0.000000,0.000000
1.998000,10.577811,5.436707,0.000000,0.300000,2.600195,-0.923118,0.000000,0.000000
2.000000,10.583058,5.434871,0.000000,0.300000,2.592629,-0.924792,0.000000,0.000000
2.002000,10.588305,5.433035,0.000000,0.300000,2.585063,-0.926466,0.000000,0.000000
2.004000,10.593552,5.431199,0.000000,0.300000,2.577497,-0.928140,0.000000,0.000000
2.006000,10.598799,5.429363,0.000000,0.300000,2.569931,-0.929814,0.000000,0.000000
2.008000,10.604045,5.427527,0.000000,0.300000,2.562365,-0.931488,0.000000,0.000000
2.010000,10.609292,5.425691,0.000000,0.300000,2.554799,-0.933162,0.000000,0.000000
2.012000,10.614539,5.423856,0.000000,0.300000,2.547233,-0.934836,0.000000,0.000000
2.014000,10.619786,5.422020,0.000000,0.300000,2.539667,-0.936509,0.000000,0.000000
2.016000,10.625033,5.420184,0.000000,0.300000,2.532101,-0.938183,0.000000,0.000000
2.018000,10.630280,5.418348,0.000000,0.300000,2.524535,-0.939857,0.000000,0.000000
2.020000,10.635527,5.416512,0.000000,0.300000,2.516969,-0.941531,0.000000,0.000000
2.022000,10.640749,5.414670,0.000000,0.300000,2.509228,-0.943030,0.000000,0.000000
2.024000,10.645857,5.412804,0.000000,0.300000,2.500658,-0.943700,0.000000,0.000000
2.026000,10.650871,5.410916,0.000000,0.300000,2.491421,-0.943703,0.000000,0.000000
2.028000,10.655885,5.409029,0.000000,0.300000,2.482184,-0.943705,0.000000,0.000000
2.030000,10.660900,5.407141,0.000000,0.300000,2.472947,-0.943708,0.000000,0.000000
2.032000,10.665914,5.405254,0.000000,0.300000,2.463710,-0.943711,0.000000,0.000000
2.034000,10.670928,5.403367,0.000000,0.300000,2.454473,-0.943714,0.000000,0.000000
2.036000,10.675943,5.401479,0.000000,0.300000,2.445236,-0.943716,0.000000,0.000000
2.038000,10.680957,5.399592,0.000000,0.300000,2.435999,-0.943719,0.000000,0.000000
2.040000,10.685971,5.397704,0.000000,0.300000,2.426761,-0.943722,0.000000,0.000000
2.042000,10.690986,5.395817,0.000000,0.300000,2.417524,-0.943725,0.000000,0.000000
2.044000,10.696000,5.393930,0.000000,0.300000,2.408287,-0.943728,0.000000,0.000000
2.046000,10.701014,5.392042,0.000000,0.300000,2.399050,-0.943730,0.000000,0.000000
2.048000,10.706029,5.390155,0.000000,0.300000,2.389813,-0.943733,0.000000,0.000000
2.050000,10.711043,5.388267,0.000000,0.300000,2.380576,-0.943736,0.000000,0.000000
2.052000,10.716050,5.386380,0.000000,0.300000,2.371339,-0.943739,0.000000,0.000000
2.054000,10.720976,5.384493,0.000000,0.300000,2.362101,-0.943741,0.000000,0.000000
2.056000,10.725706,5.382605,0.000000,0.300000,2.352863,-0.943742,0.000000,0.000000
2.058000,10.730437,5.380718,0.000000,0.300000,2.343624,-0.943744,0.000000,0.000000
2.060000,10.735167,5.378830,0.000000,0.300000,2.334385,-0.943745,0.000000,0.000000
2.062000,10.739898,5.376943,0.000000,0.300000,2.325147,-0.943746,0.000000,0.000000
2.064000,10.744628,5.375055,0.000000,0.300000,2.315908,-0.943748,0.000000,0.000000
2.066000,10.749359,5.373168,0.000000,0.300000,2.306670,-0.943749,0.000000,0.000000
2.068000,10.754089,5.371280,0.000000,0.300000,2.297431,-0.943750,0.000000,0.000000
2.070000,10.758819,5.369393,0.000000,0.300000,2.288193,-0.943752,0.000000,0.000000
2.072000,10.763550,5.367505,0.000000,0.300000,2.278954,-0.943753,0.000000,0.000000
2.074000,10.768280,5.365618,0.000000,0.300000,2.269716,-0.943755,0.000000,0.000000
2.076000,10.773011,5.363730,0.000000,0.300000,2.260477,-0.943756,0.000000,0.000000
2.078000,10.777741,5.361843,0.000000,0.300000,2.251239,-0.943757,0.000000,0.000000
2.080000,10.782472,5.359955,0.000000,0.300000,2.242000,-0.943759,0.000000,0.000000
2.082000,10.787202,5.358068,0.000000,0.300000,2.232762,-0.943760,0.000000,0.000000
2.084000,10.791886,5.356180,0.000000,0.300000,2.223523,-0.943761,0.000000,0.000000
2.086000,10.796388,5.354293,0.000000,0.300000,2.214284,-0.943762,0.000000,0.000000
2.088000,10.800834,5.352405,0.000000,0.300000,2.205045,-0.943763,0.000000,0.000000
2.090000,10.805281,5.350518,0.000000,0.300000,2.195806,-0.943764,0.000000,0.000000
2.092000,10.809727,5.348630,0.000000,0.300000,2.186567,-0.943765,0.000000,0.000000
2.094000,10.814174,5.346743,0.000000,0.300000,2.177328,-0.943766,0.000000,0.000000
2.096000,10.818620,5.344855,0.000000,0.300000,2.168089,-0.943767,0.000000,0.000000
2.098000,10.823067,5.342968,0.000000,0.300000,2.158850,-0.943768,0.000000,0.000000
2.100000,10.827513,5.341080,0.000000,0.300000,2.149611,-0.943768,0.000000,0.000000
2.102000,10.831960,5.339193,0.000000,0.300000,2.140372,-0.943769,0.000000,0.000000
2.104000,10.836406,5.337305,0.000000,0.300000,2.131133,-0.943770,0.000000,0.000000
2.106000,10.840853,5.335418,0.000000,0.300000,2.121894,-0.943771,0.000000,0.000000
2.108000,10.845299,5.333530,0.000000,0.300000,2.112655,-0.943772,0.000000,0.000000
2.110000,10.849745,5.331643,0.000000,0.300000,2.103416,-0.943773,0.000000,0.000000
2.112000,10.854192,5.329755,0.000000,0.300000,2.094177,-0.943774,0.000000,0.000000
2.114000,10.858615,5.327867,0.000000,0.300000,2.084938,-0.943775,0.000000,0.000000
2.116000,10.862914,5.325980,0.000000,0.300000,2.075699,-0.943776,0.000000,0.000000
2.118000,10.867077,5.324092,0.000000,0.300000,2.066460,-0.943776,0.000000,0.000000
2.120000,10.871239,5.322205,0.000000,0.300000,2.057220,-0.943777,0.000000,0.000000
2.122000,10.875402,5.320317,0.000000,0.300000,2.047981,-0.943778,0.000000,0.000000
2.124000,10.879564,5.318430,0.000000,0.300000,2.038742,-0.943778,0.000000,0.000000
2.126000,10.883727,5.316542,0.000000,0.300000,2.029503,-0.943779,0.000000,0.000000
2.128000,10.887889,5.314655,0.000000,0.300000,2.020263,-0.943779,0.000000,0.000000
2.130000,10.892052,5.312767,0.000000,0.300000,2.011024,-0.943780,0.000000,0.000000
2.132000,10.896214,5.310880,0.000000,0.300000,2.001785,-0.943781,0.000000,0.000000
2.134000,10.900377,5.308992,0.000000,0.300000,1.992546,-0.943781,0.000000,0.000000
2.136000,10.904539,5.307104,0.000000,0.300000,1.983306,-0.943782,0.000000,0.000000
2.138000,10.908702,5.305217,0.000000,0.300000,1.974067,-0.943783,0.000000,0.000000
2.140000,10.912864,5.303329,0.000000,0.300000,1.964828,-0.943783,0.000000,0.000000
2.142000,10.917027,5.301442,0.000000,0.300000,1.955589,-0.943784,0.000000,0.000000
2.144000,10.921189,5.299554,0.000000,0.300000,1.946349,-0.943785,0.000000,0.000000
2.146000,10.925285,5.297667,0.000000,0.300000,1.937110,-0.943785,0.000000,0.000000
2.148000,10.929164,5.295779,0.000000,0.300000,1.927871,-0.943786,0.000000,0.000000
2.150000,10.933043,5.293892,0.000000,0.300000,1.918631,-0.943786,0.000000,0.000000
2.152000,10.936921,5.292004,0.000000,0.300000,1.909392,-0.943787,0.000000,0.000000
2.154000,10.940800,5.290116,0.000000,0.300000,1.900152,-0.943788,0.000000,0.000000
2.156000,10.944678,5.288229,0.000000,0.300000,1.890913,-0.943788,0.000000,0.000000
2.158000,10.948557,5.286341,0.000000,0.300000,1.881674,-0.943789,0.000000,0.000000
2.160000,10.952435,5.284454,0.000000,0.300000,1.872434,-0.943789,0.000000,0.000000
2.162000,10.956314,5.282566,0.000000,0.300000,1.863195,-0.943790,0.000000,0.000000
2.164000,10.960192,5.280679,0.000000,0.300000,1.853955,-0.943790,0.000000,0.000000
2.166000,10.964071,5.278791,0.000000,0.300000,1.844716,-0.943791,0.000000,0.000000
2.168000,10.967949,5.276903,0.000000,0.300000,1.835477,-0.943791,0.000000,0.000000
2.170000,10.971828,5.275016,0.000000,0.300000,1.826237,-0.943792,0.000000,0.000000
2.172000,10.975706,5.273128,0.000000,0.300000,1.816998,-0.943792,0.000000,0.000000
2.174000,10.979585,5.271241,0.000000,0.300000,1.807758,-0.943793,0.000000,0.000000
2.176000,10.983422,5.269353,0.000000,0.300000,1.798519,-0.943793,0.000000,0.000000
2.178000,10.987096,5.267466,0.000000,0.300000,1.789280,-0.943794,0.000000,0.000000
2.180000,10.990691,5.265578,0.000000,0.300000,1.780040,-0.943794,0.000000,0.000000
2.182000,10.994285,5.263690,0.000000,0.300000,1.770801,-0.943795,0.000000,0.000000
2.184000,10.997880,5.261803,0.000000,0.300000,1.761561,-0.943795,0.000000,0.000000
2.186000,11.001474,5.259915,0.000000,0.300000,1.752322,-0.943795,0.000000,0.000000
2.188000,11.005069,5.258028,0.000000,0.300000,1.743082,-0.943796,0.000000,0.000000
2.190000,11.008664,5.256140,0.000000,0.300000,1.733843,-0.943796,0.000000,0.000000
2.192000,11.012258,5.254252,0.000000,0.300000,1.724603,-0.943797,0.000000,0.000000
2.194000,11.015853,5.252365,0.000000,0.300000,1.715364,-0.943797,0.000000,0.000000
2.196000,11.019447,5.250477,0.000000,0.300000,1.706124,-0.943798,0.000000,0.000000
2.198000,11.023042,5.248590,0.000000,0.300000,1.696885,-0.943798,0.000000,0.000000
2.200000,11.026636,5.246702,0.000000,0.300000,1.687645,-0.943799,0.000000,0.000000
2.202000,11.030231,5.244815,0.000000,0.300000,1.678406,-0.943799,0.000000,0.000000
2.204000,11.033825,5.242927,0.000000,0.300000,1.669166,-0.943799,0.000000,0.000000
2.206000,11.037403,5.241039,0.000000,0.300000,1.659927,-0.943800,0.000000,0.000000
2.208000,11.040873,5.239152,0.000000,0.300000,1.650687,-0.943800,0.000000,0.000000
2.210000,11.044184,5.237264,0.000000,0.300000,1.641448,-0.943801,0.000000,0.000000
