t,x,y,yaw,h,dx,dy,dyaw,dh
1.830000,9.178736,5.264123,0.000000,0.300000,2.166661,1.089944,0.000000,0.000000
1.832000,9.182865,5.266303,0.000000,0.300000,2.175900,1.089943,0.000000,0.000000
1.834000,9.186994,5.268483,0.000000,0.300000,2.185139,1.089942,0.000000,0.000000
1.836000,9.191124,5.270663,0.000000,0.300000,2.194377,1.089941,0.000000,0.000000
1.838000,9.195277,5.272843,0.000000,0.300000,2.203616,1.089939,0.000000,0.000000
1.840000,9.199550,5.275023,0.000000,0.300000,2.212854,1.089938,0.000000,0.000000
1.842000,9.203965,5.277202,0.000000,0.300000,2.222092,1.089936,0.000000,0.000000
1.844000,9.208380,5.279382,0.000000,0.300000,2.231331,1.089934,0.000000,0.000000
1.846000,9.212795,5.281562,0.000000,0.300000,2.240569,1.089932,0.000000,0.000000
1.848000,9.217210,5.283742,0.000000,0.300000,2.249807,1.089931,0.000000,0.000000
1.850000,9.221624,5.285922,0.000000,0.300000,2.259045,1.089929,0.000000,0.000000
1.852000,9.226039,5.288102,0.000000,0.300000,2.268283,1.089927,0.000000,0.000000
1.854000,9.230454,5.290282,0.000000,0.300000,2.277521,1.089925,0.000000,0.000000
1.856000,9.234869,5.292462,0.000000,0.300000,2.286759,1.089923,0.000000,0.000000
1.858000,9.239284,5.294642,0.000000,0.300000,2.295997,1.089921,0.000000,0.000000
1.860000,9.243699,5.296821,0.000000,0.300000,2.305235,1.089919,0.000000,0.000000
1.862000,9.248113,5.299001,0.000000,0.300000,2.314473,1.089918,0.000000,0.000000
1.864000,9.252528,5.301181,0.000000,0.300000,2.323711,1.089916,0.000000,0.000000
1.866000,9.256943,5.303361,0.000000,0.300000,2.332949,1.089914,0.000000,0.000000
1.868000,9.261358,5.305541,0.000000,0.300000,2.342187,1.089912,0.000000,0.000000
1.870000,9.265834,5.307721,0.000000,0.300000,2.351425,1.089910,0.000000,0.000000
1.872000,9.270511,5.309901,0.000000,0.300000,2.360661,1.089906,0.000000,0.000000
1.874000,9.275212,5.312080,0.000000,0.300000,2.369897,1.089902,0.000000,0.000000
1.876000,9.279912,5.314260,0.000000,0.300000,2.379134,1.089899,0.000000,0.000000
1.878000,9.284613,5.316440,0.000000,0.300000,2.388370,1.089895,0.000000,0.000000
1.880000,9.289313,5.318620,0.000000,0.300000,2.397606,1.089891,0.000000,0.000000
1.882000,9.294013,5.320800,0.000000,0.300000,2.406842,1.089888,0.000000,0.000000
1.884000,9.298714,5.322980,0.000000,0.300000,2.416078,1.089884,0.000000,0.000000
1.886000,9.303414,5.325159,0.000000,0.300000,2.425315,1.089880,0.000000,0.000000
1.888000,9.308114,5.327339,0.000000,0.300000,2.434551,1.089876,0.000000,0.000000
1.890000,9.312815,5.329519,0.000000,0.300000,2.443787,1.089873,0.000000,0.000000
1.892000,9.317515,5.331699,0.000000,0.300000,2.453023,1.089869,0.000000,0.000000
1.894000,9.322216,5.333879,0.000000,0.300000,2.462259,1.089865,0.000000,0.000000
1.896000,9.326916,5.336058,0.000000,0.300000,2.471496,1.089862,0.000000,0.000000
1.898000,9.331616,5.338238,0.000000,0.300000,2.480732,1.089858,0.000000,0.000000
1.900000,9.336347,5.340418,0.000000,0.300000,2.489948,1.089834,0.000000,0.000000
1.902000,9.341211,5.342598,0.000000,0.300000,2.499076,1.089723,0.000000,0.000000
1.904000,9.346197,5.344778,0.000000,0.300000,2.508124,1.089530,0.000000,0.000000
1.906000,9.351183,5.346957,0.000000,0.300000,2.517172,1.089338,0.000000,0.000000
1.908000,9.356169,5.349137,0.000000,0.300000,2.526219,1.089146,0.000000,0.000000
1.910000,9.361154,5.351317,0.000000,0.300000,2.535267,1.088954,0.000000,0.000000
1.912000,9.366140,5.353496,0.000000,0.300000,2.544315,1.088762,0.000000,0.000000
1.914000,9.371126,5.355676,0.000000,0.300000,2.553363,1.088570,0.000000,0.000000
1.916000,9.376112,5.357856,0.000000,0.300000,2.562410,1.088378,0.000000,0.000000
1.918000,9.381098,5.360035,0.000000,0.300000,2.571458,1.088185,0.000000,0.000000
1.920000,9.386084,5.362215,0.000000,0.300000,2.580506,1.087993,0.000000,0.000000
1.922000,9.391070,5.364395,0.000000,0.300000,2.589554,1.087801,0.000000,0.000000
1.924000,9.396055,5.366575,0.000000,0.300000,2.598601,1.087609,0.000000,0.000000
1.926000,9.401041,5.368754,0.000000,0.300000,2.607649,1.087417,0.000000,0.000000
1.928000,9.406027,5.370934,0.000000,0.300000,2.616697,1.087225,0.000000,0.000000
1.930000,9.411013,5.373114,0.000000,0.300000,2.625745,1.087033,0.000000,0.000000
1.932000,9.416066,5.375292,0.000000,0.300000,2.632622,1.084670,0.000000,0.000000
1.934000,9.421327,5.377466,0.000000,0.300000,2.632764,1.075572,0.000000,0.000000
1.936000,9.426593,5.379640,0.000000,0.300000,2.632768,1.066336,0.000000,0.000000
1.938000,9.431858,5.381813,0.000000,0.300000,2.632771,1.057100,0.000000,0.000000
1.940000,9.437124,5.383987,0.000000,0.300000,2.632775,1.047864,0.000000,0.000000
1.942000,9.442389,5.386161,0.000000,0.300000,2.632779,1.038628,0.000000,0.000000
1.944000,9.447655,5.388335,0.000000,0.300000,2.632783,1.029392,0.000000,0.000000
1.946000,9.452920,5.390508,0.000000,0.300000,2.632787,1.020156,0.000000,0.000000
1.948000,9.458186,5.392682,0.000000,0.300000,2.632791,1.010920,0.000000,0.000000
1.950000,9.463451,5.394856,0.000000,0.300000,2.632794,1.001684,0.000000,0.000000
1.952000,9.468717,5.397030,0.000000,0.300000,2.632798,0.992447,0.000000,0.000000
1.954000,9.473982,5.399204,0.000000,0.300000,2.632802,0.983211,0.000000,0.000000
1.956000,9.479248,5.401377,0.000000,0.300000,2.632806,0.973975,0.000000,0.000000
1.958000,9.484513,5.403551,0.000000,0.300000,2.632810,0.964739,0.000000,0.000000
1.960000,9.489779,5.405725,0.000000,0.300000,2.632814,0.955503,0.000000,0.000000
1.962000,9.495045,5.407862,0.000000,0.300000,2.632817,0.946267,0.000000,0.000000
1.964000,9.500310,5.409852,0.000000,0.300000,2.632820,0.937030,0.000000,0.000000
1.966000,9.505576,5.411741,0.000000,0.300000,2.632822,0.927792,0.000000,0.000000
1.968000,9.510841,5.413629,0.000000,0.300000,2.632824,0.918554,0.000000,0.000000
1.970000,9.516107,5.415517,0.000000,0.300000,2.632825,0.909316,0.000000,0.000000
1.972000,9.521373,5.417406,0.000000,0.300000,2.632827,0.900078,0.000000,0.000000
1.974000,9.526638,5.419294,0.000000,0.300000,2.632829,0.890840,0.000000,0.000000
1.976000,9.531904,5.421182,0.000000,0.300000,2.632831,0.881602,0.000000,0.000000
1.978000,9.537170,5.423071,0.000000,0.300000,2.632833,0.872364,0.000000,0.000000
1.980000,9.542435,5.424959,0.000000,0.300000,2.632835,0.863126,0.000000,0.000000
1.982000,9.547701,5.426847,0.000000,0.300000,2.632837,0.853888,0.000000,0.000000
1.984000,9.552966,5.428735,0.000000,0.300000,2.632839,0.844650,0.000000,0.000000
1.986000,9.558232,5.430624,0.000000,0.300000,2.632840,0.835412,0.000000,0.000000
1.988000,9.563498,5.432512,0.000000,0.300000,2.632842,0.826174,0.000000,0.000000
1.990000,9.568763,5.434400,0.000000,0.300000,2.632844,0.816936,0.000000,0.000000
1.992000,9.574029,5.436284,0.000000,0.300000,2.632846,0.807698,0.000000,0.000000
1.994000,9.579295,5.438087,0.000000,0.300000,2.632848,0.798460,0.000000,0.000000
1.996000,9.584560,5.439689,0.000000,0.300000,2.632849,0.789221,0.000000,0.000000
1.998000,9.589826,5.441292,0.000000,0.300000,2.632850,0.779982,0.000000,0.000000
2.000000,9.595092,5.442895,0.000000,0.300000,2.632851,0.770744,0.000000,0.000000
2.002000,9.600357,5.444498,0.000000,0.300000,2.632853,0.761505,0.000000,0.000000
2.004000,9.605623,5.446100,0.000000,0.300000,2.632854,0.752266,0.000000,0.000000
2.006000,9.610889,5.447703,0.000000,0.300000,2.632855,0.743028,0.000000,0.000000
2.008000,9.616155,5.449306,0.000000,0.300000,2.632856,0.733789,0.000000,0.000000
2.010000,9.621420,5.450909,0.000000,0.300000,2.632857,0.724551,0.000000,0.000000
2.012000,9.626686,5.452511,0.000000,0.300000,2.632859,0.715312,0.000000,0.000000
2.014000,9.631952,5.454114,0.000000,0.300000,2.632860,0.706073,0.000000,0.000000
2.016000,9.637217,5.455717,0.000000,0.300000,2.632861,0.696835,0.000000,0.000000
2.018000,9.642483,5.457320,0.000000,0.300000,2.632862,0.687596,0.000000,0.000000
2.020000,9.647749,5.458922,0.000000,0.300000,2.632863,0.678357,0.000000,0.000000
2.022000,9.653014,5.460525,0.000000,0.300000,2.632865,0.669119,0.000000,0.000000
2.024000,9.658280,5.462084,0.000000,0.300000,2.632866,0.659880,0.000000,0.000000
2.026000,9.663546,5.463485,0.000000,0.300000,2.632867,0.650641,0.000000,0.000000
2.028000,9.668812,5.464802,0.000000,0.300000,2.632868,0.641402,0.000000,0.000000
2.030000,9.674077,5.466119,0.000000,0.300000,2.632868,0.632163,0.000000,0.000000
2.032000,9.679343,5.467436,0.000000,0.300000,2.632869,0.622924,0.000000,0.000000
2.034000,9.684609,5.468754,0.000000,0.300000,2.632870,0.613685,0.000000,0.000000
2.036000,9.689874,5.470071,0.000000,0.300000,2.632871,0.604446,0.000000,0.000000
2.038000,9.695140,5.471388,0.000000,0.300000,2.632872,0.595208,0.000000,0.000000
2.040000,9.700406,5.472705,0.000000,0.300000,2.632873,0.585969,0.000000,0.000000
2.042000,9.705672,5.474022,0.000000,0.300000,2.632874,0.576730,0.000000,0.000000
2.044000,9.710937,5.475340,0.000000,0.300000,2.632875,0.567491,0.000000,0.000000
2.046000,9.716203,5.476657,0.000000,0.300000,2.632875,0.558252,0.000000,0.000000
2.048000,9.721469,5.477974,0.000000,0.300000,2.632876,0.549013,0.000000,0.000000
2.050000,9.726735,5.479291,0.000000,0.300000,2.632877,0.539774,0.000000,0.000000
2.052000,9.732000,5.480608,0.000000,0.300000,2.632878,0.530535,0.000000,0.000000
2.054000,9.737266,5.481915,0.000000,0.300000,2.632879,0.521296,0.000000,0.000000
2.056000,9.742532,5.483127,0.000000,0.300000,2.632880,0.512057,0.000000,0.000000
2.058000,9.747798,5.484158,0.000000,0.300000,2.632880,0.502818,0.000000,0.000000
2.060000,9.753063,5.485190,0.000000,0.300000,2.632881,0.493579,0.000000,0.000000
2.062000,9.758329,5.486222,0.000000,0.300000,2.632882,0.484340,0.000000,0.000000
2.064000,9.763595,5.487253,0.000000,0.300000,2.632882,0.475101,0.000000,0.000000
2.066000,9.768861,5.488285,0.000000,0.300000,2.632883,0.465861,0.000000,0.000000
2.068000,9.774126,5.489316,0.000000,0.300000,2.632884,0.456622,0.000000,0.000000
2.070000,9.779392,5.490348,0.000000,0.300000,2.632884,0.447383,0.000000,0.000000
2.072000,9.784658,5.491380,0.000000,0.300000,2.632885,0.438144,0.000000,0.000000
2.074000,9.789924,5.492411,0.000000,0.300000,2.632886,0.428905,0.000000,0.000000
2.076000,9.795189,5.493443,0.000000,0.300000,2.632886,0.419666,0.000000,0.000000
2.078000,9.800455,5.494475,0.000000,0.300000,2.632887,0.410427,0.000000,0.000000
2.080000,9.805721,5.495506,0.000000,0.300000,2.632887,0.401188,0.000000,0.000000
2.082000,9.810987,5.496538,0.000000,0.300000,2.632888,0.391948,0.000000,0.000000
2.084000,9.816252,5.497569,0.000000,0.300000,2.632889,0.382709,0.000000,0.000000
2.086000,9.821518,5.498549,0.000000,0.300000,2.632889,0.373470,0.000000,0.000000
2.088000,9.826784,5.499361,0.000000,0.300000,2.632890,0.364231,0.000000,0.000000
2.090000,9.832050,5.500107,0.000000,0.300000,2.632890,0.354992,0.000000,0.000000
2.092000,9.837316,5.500853,0.000000,0.300000,2.632891,0.345753,0.000000,0.000000
2.094000,9.842581,5.501599,0.000000,0.300000,2.632891,0.336513,0.000000,0.000000
2.096000,9.847847,5.502345,0.000000,0.300000,2.632892,0.327274,0.000000,0.000000
2.098000,9.853113,5.503091,0.000000,0.300000,2.632892,0.318035,0.000000,0.000000
2.100000,9.858379,5.503837,0.000000,0.300000,2.632893,0.308796,0.000000,0.000000
2.102000,9.863644,5.504583,0.000000,0.300000,2.632893,0.299557,0.000000,0.000000
2.104000,9.868910,5.505329,0.000000,0.300000,2.632894,0.290317,0.000000,0.000000
2.106000,9.874176,5.506075,0.000000,0.300000,2.632894,0.281078,0.000000,0.000000
2.108000,9.879442,5.506821,0.000000,0.300000,2.632895,0.271839,0.000000,0.000000
2.110000,9.884708,5.507567,0.000000,0.300000,2.632895,0.262600,0.000000,0.000000
2.112000,9.889973,5.508313,0.000000,0.300000,2.632896,0.253361,0.000000,0.000000
2.114000,9.895239,5.509059,0.000000,0.300000,2.632896,0.244121,0.000000,0.000000
2.116000,9.900505,5.509788,0.000000,0.300000,2.632897,0.234882,0.000000,0.000000
2.118000,9.905771,5.510410,0.000000,0.300000,2.632897,0.225643,0.000000,0.000000
2.120000,9.911036,5.510870,0.000000,0.300000,2.632897,0.216404,0.000000,0.000000
2.122000,9.916302,5.511331,0.000000,0.300000,2.632898,0.207164,0.000000,0.000000
2.124000,9.921568,5.511791,0.000000,0.300000,2.632898,0.197925,0.000000,0.000000
2.126000,9.926834,5.512251,0.000000,0.300000,2.632898,0.188686,0.000000,0.000000
2.128000,9.932100,5.512712,0.000000,0.300000,2.632899,0.179447,0.000000,0.000000
2.130000,9.937365,5.513172,0.000000,0.300000,2.632899,0.170208,0.000000,0.000000
2.132000,9.942631,5.513633,0.000000,0.300000,2.632899,0.160968,0.000000,0.000000
2.134000,9.947897,5.514093,0.000000,0.300000,2.632900,0.151729,0.000000,0.000000
2.136000,9.953163,5.514554,0.000000,0.300000,2.632900,0.142490,0.000000,0.000000
2.138000,9.958429,5.515014,0.000000,0.300000,2.632900,0.133251,0.000000,0.000000
2.140000,9.963694,5.515475,0.000000,0.300000,2.632901,0.124011,0.000000,0.000000
2.142000,9.968960,5.515935,0.000000,0.300000,2.632901,0.114772,0.000000,0.000000
2.144000,9.974226,5.516396,0.000000,0.300000,2.632901,0.105533,0.000000,0.000000
2.146000,9.979492,5.516856,0.000000,0.300000,2.632902,0.096294,0.000000,0.000000
2.148000,9.984758,5.517257,0.000000,0.300000,2.632902,0.087055,0.000000,0.000000
2.150000,9.990023,5.517479,0.000000,0.300000,2.632902,0.077815,0.000000,0.000000
2.152000,9.995289,5.517654,0.000000,0.300000,2.632902,0.068576,0.000000,0.000000
2.154000,10.000555,5.517829,0.000000,0.300000,2.632902,0.059337,0.000000,0.000000
2.156000,10.005821,5.518004,0.000000,0.300000,2.632902,0.050098,0.000000,0.000000
2.158000,10.011087,5.518179,0.000000,0.300000,2.632902,0.040859,0.000000,0.000000
2.160000,10.016352,5.518354,0.000000,0.300000,2.632903,0.031620,0.000000,0.000000
2.162000,10.021618,5.518529,0.000000,0.300000,2.632903,0.022381,0.000000,0.000000
2.164000,10.026884,5.518704,0.000000,0.300000,2.632903,0.013142,0.000000,0.000000
2.166000,10.032150,5.518879,0.000000,0.300000,2.632903,0.003902,0.000000,0.000000
2.168000,10.037416,5.519054,0.000000,0.300000,2.632903,-0.005337,0.000000,0.000000
2.170000,10.042681,5.519228,0.000000,0.300000,2.632903,-0.014576,0.000000,0.000000
2.172000,10.047947,5.519403,0.000000,0.300000,2.632903,-0.023815,0.000000,0.000000
2.174000,10.053213,5.519578,0.000000,0.300000,2.632903,-0.033054,0.000000,0.000000
2.176000,10.058479,5.519753,0.000000,0.300000,2.632903,-0.042293,0.000000,0.000000
2.178000,10.063745,5.519903,0.000000,0.300000,2.632903,-0.051532,0.000000,0.000000
2.180000,10.069010,5.519935,0.000000,0.300000,2.632903,-0.060772,0.000000,0.000000
2.182000,10.074276,5.519824,0.000000,0.300000,2.632903,-0.070011,0.000000,0.000000
2.184000,10.079542,5.519714,0.000000,0.300000,2.632903,-0.079250,0.000000,0.000000
2.186000,10.084808,5.519603,0.000000,0.300000,2.632903,-0.088489,0.000000,0.000000
2.188000,10.090074,5.519492,0.000000,0.300000,2.632902,-0.097729,0.000000,0.000000
2.190000,10.095339,5.519382,0.000000,0.300000,2.632902,-0.106968,0.000000,0.000000
2.192000,10.100605,5.519271,0.000000,0.300000,2.632902,-0.116207,0.000000,0.000000
2.194000,10.105871,5.519160,0.000000,0.300000,2.632902,-0.125447,0.000000,0.000000
2.196000,10.111137,5.519050,0.000000,0.300000,2.632901,-0.134686,0.000000,0.000000
2.198000,10.116403,5.518939,0.000000,0.300000,2.632901,-0.143925,0.000000,0.000000
2.200000,10.121669,5.518828,0.000000,0.300000,2.632901,-0.153164,0.000000,0.000000
2.202000,10.126934,5.518718,0.000000,0.300000,2.632901,-0.162404,0.000000,0.000000
2.204000,10.132200,5.518607,0.000000,0.300000,2.632901,-0.171643,0.000000,0.000000
2.206000,10.137466,5.518496,0.000000,0.300000,2.632900,-0.180882,0.000000,0.000000
2.208000,10.142732,5.518385,0.000000,0.300000,2.632900,-0.190121,0.000000,0.000000
2.210000,10.147998,5.518207,0.000000,0.300000,2.632900,-0.199361,0.000000,0.000000
2.212000,10.153263,5.517840,0.000000,0.300000,2.632900,-0.208600,0.000000,0.000000
2.214000,10.158529,5.517444,0.000000,0.300000,2.632899,-0.217839,0.000000,0.000000
2.216000,10.163795,5.517048,0.000000,0.300000,2.632899,-0.227079,0.000000,0.000000
2.218000,10.169061,5.516652,0.000000,0.300000,2.632898,-0.236318,0.000000,0.000000
2.220000,10.174327,5.516255,0.000000,0.300000,2.632898,-0.245557,0.000000,0.000000
2.222000,10.179592,5.515859,0.000000,0.300000,2.632898,-0.254796,0.000000,0.000000
2.224000,10.184858,5.515463,0.000000,0.300000,2.632897,-0.264036,0.000000,0.000000
2.226000,10.190124,5.515067,0.000000,0.300000,2.632897,-0.273275,0.000000,0.000000
2.228000,10.195390,5.514670,0.000000,0.300000,2.632896,-0.282514,0.000000,0.000000
2.230000,10.200656,5.514274,0.000000,0.300000,2.632896,-0.291754,0.000000,0.000000
2.232000,10.205921,5.513878,0.000000,0.300000,2.632896,-0.300993,0.000000,0.000000
2.234000,10.211187,5.513482,0.000000,0.300000,2.632895,-0.310232,0.000000,0.000000
2.236000,10.216453,5.513085,0.000000,0.300000,2.632895,-0.319471,0.000000,0.000000
2.238000,10.221719,5.512689,0.000000,0.300000,2.632894,-0.328711,0.000000,0.000000
2.240000,10.226985,5.512261,0.000000,0.300000,2.632894,-0.337950,0.000000,0.000000
2.242000,10.232250,5.511703,0.000000,0.300000,2.632894,-0.347189,0.000000,0.000000
2.244000,10.237516,5.511021,0.000000,0.300000,2.632893,-0.356428,0.000000,0.000000
2.246000,10.242782,5.510339,0.000000,0.300000,2.632892,-0.365667,0.000000,0.000000
2.248000,10.248048,5.509657,0.000000,0.300000,2.632892,-0.374907,0.000000,0.000000
2.250000,10.253313,5.508975,0.000000,0.300000,2.632891,-0.384146,0.000000,0.000000
2.252000,10.258579,5.508294,0.000000,0.300000,2.632891,-0.393385,0.000000,0.000000
2.254000,10.263845,5.507612,0.000000,0.300000,2.632890,-0.402624,0.000000,0.000000
2.256000,10.269111,5.506930,0.000000,0.300000,2.632890,-0.411863,0.000000,0.000000
2.258000,10.274377,5.506248,0.000000,0.300000,2.632889,-0.421102,0.000000,0.000000
2.260000,10.279642,5.505566,0.000000,0.300000,2.632888,-0.430342,0.000000,0.000000
2.262000,10.284908,5.504884,0.000000,0.300000,2.632888,-0.439581,0.000000,0.000000
2.264000,10.290174,5.504203,0.000000,0.300000,2.632887,-0.448820,0.000000,0.000000
2.266000,10.295440,5.503521,0.000000,0.300000,2.632887,-0.458059,0.000000,0.000000
2.268000,10.300706,5.502839,0.000000,0.300000,2.632886,-0.467298,0.000000,0.000000
2.270000,10.305971,5.502157,0.000000,0.300000,2.632886,-0.476537,0.000000,0.000000
2.272000,10.311237,5.501398,0.000000,0.300000,2.632885,-0.485777,0.000000,0.000000
2.274000,10.316503,5.500444,0.000000,0.300000,2.632884,-0.495016,0.000000,0.000000
2.276000,10.321769,5.499476,0.000000,0.300000,2.632883,-0.504255,0.000000,0.000000
2.278000,10.327034,5.498509,0.000000,0.300000,2.632882,-0.513494,0.000000,0.000000
2.280000,10.332300,5.497542,0.000000,0.300000,2.632882,-0.522732,0.000000,0.000000
2.282000,10.337566,5.496574,0.000000,0.300000,2.632881,-0.531971,0.000000,0.000000
2.284000,10.342832,5.495607,0.000000,0.300000,2.632880,-0.541210,0.000000,0.000000
2.286000,10.348098,5.494639,0.000000,0.300000,2.632879,-0.550449,0.000000,0.000000
2.288000,10.353363,5.493672,0.000000,0.300000,2.632878,-0.559688,0.000000,0.000000
2.290000,10.358629,5.492704,0.000000,0.300000,2.632877,-0.568927,0.000000,0.000000
2.292000,10.363895,5.491737,0.000000,0.300000,2.632877,-0.578166,0.000000,0.000000
2.294000,10.369161,5.490770,0.000000,0.300000,2.632876,-0.587405,0.000000,0.000000
2.296000,10.374426,5.489802,0.000000,0.300000,2.632875,-0.596644,0.000000,0.000000
2.298000,10.379692,5.488835,0.000000,0.300000,2.632874,-0.605883,0.000000,0.000000
2.300000,10.384958,5.487867,0.000000,0.300000,2.632873,-0.615122,0.000000,0.000000
2.302000,10.390224,5.486860,0.000000,0.300000,2.632872,-0.624361,0.000000,0.000000
2.304000,10.395489,5.485713,0.000000,0.300000,2.632871,-0.633600,0.000000,0.000000
2.306000,10.400755,5.484460,0.000000,0.300000,2.632870,-0.642838,0.000000,0.000000
2.308000,10.406021,5.483207,0.000000,0.300000,2.632869,-0.652077,0.000000,0.000000
2.310000,10.411287,5.481954,0.000000,0.300000,2.632867,-0.661315,0.000000,0.000000
2.312000,10.416552,5.480701,0.000000,0.300000,2.632866,-0.670554,0.000000,0.000000
2.314000,10.421818,5.479448,0.000000,0.300000,2.632865,-0.679792,0.000000,0.000000
2.316000,10.427084,5.478195,0.000000,0.300000,2.632863,-0.689031,0.000000,0.000000
2.318000,10.432350,5.476942,0.000000,0.300000,2.632862,-0.698269,0.000000,0.000000
2.320000,10.437615,5.475689,0.000000,0.300000,2.632861,-0.707508,0.000000,0.000000
